route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
42,IST_M1-2-32,26727,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26728,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26729,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26730,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26731,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26732,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26733,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26734,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26735,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M1-2-32,26736,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26766,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26767,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26768,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26769,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26770,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26771,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26772,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26773,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26774,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26775,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26776,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26777,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26778,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26779,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26780,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26781,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26782,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26783,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26784,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26785,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26786,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26787,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26788,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26789,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26790,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26791,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26792,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26793,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M5-2-32,26794,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26795,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26796,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26797,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26798,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26799,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
92,T24_V3-2-127,268,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
42,IST_M6-2-32,26800,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26801,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26802,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26803,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26804,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26805,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26806,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26807,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26808,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26809,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26810,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26811,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26812,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26813,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26814,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26815,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26816,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26817,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26818,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26819,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26820,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26821,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26822,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_M6-2-32,26823,La Houssière SAINT-ETIENNE-DU-ROUVRAY,0,,,
42,IST_B5-2-27,26824,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26825,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26826,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26827,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26828,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26829,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26830,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26831,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26832,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26833,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26834,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26835,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26836,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26837,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26838,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26839,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26840,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26841,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26842,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26843,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26844,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26845,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26846,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26847,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26848,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26849,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26850,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26851,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26852,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26853,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26854,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26855,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26856,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26857,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26858,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26859,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26860,Lebon GRAND QUEVILLY,1,,,
42,IST_B5-2-27,26861,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26862,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26863,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26864,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26865,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26866,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26867,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26868,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26869,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26870,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26871,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26872,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26873,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26874,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26875,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26876,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26877,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26878,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26879,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26880,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26881,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26882,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26883,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26884,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26885,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26886,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26887,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26888,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26889,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26890,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26891,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26892,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26893,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26894,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26895,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26896,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26897,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26898,Lebon GRAND QUEVILLY,1,,,
42,IST_B6-2-4,26899,Lebon GRAND QUEVILLY,1,,,
92,T24_V3-2-127,269,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
42,IST_B8-2-31,26900,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26901,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26902,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26903,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26904,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26905,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26906,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26907,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26908,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26909,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26910,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26911,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26912,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26913,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26914,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26915,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26916,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26917,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26918,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26919,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26920,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26921,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26922,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26923,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26924,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26925,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26926,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26927,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26928,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26929,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26930,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26931,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26932,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26933,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26934,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26935,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26936,Lebon GRAND QUEVILLY,1,,,
42,IST_B8-2-31,26937,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26938,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26939,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26940,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26941,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26942,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26943,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26944,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26945,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26946,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26947,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26948,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26949,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26950,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26951,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26952,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26953,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26954,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26955,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26956,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26957,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26958,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26959,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26960,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26961,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26962,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26963,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26964,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26965,Lebon GRAND QUEVILLY,1,,,
42,IST_J5-2-31,26966,Lebon GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26967,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26968,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26969,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26970,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26971,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26972,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26973,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26974,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26975,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26976,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26977,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26978,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26979,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26980,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26981,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26982,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26983,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26984,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26985,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26986,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26987,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26988,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26989,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26990,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26991,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26992,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26993,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26994,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M5-2-32,26995,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,26996,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,26997,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,26998,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,26999,Centre Routier GRAND QUEVILLY,1,,,
92,T24_RO-2-31,27,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_V3-2-127,270,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
42,IST_M6-2-32,27000,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27001,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27002,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27003,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27004,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27005,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27006,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27007,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27008,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27009,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27010,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27011,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27012,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27013,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27014,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27015,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27016,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27017,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27018,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27019,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27020,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27021,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27022,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27023,Centre Routier GRAND QUEVILLY,1,,,
42,IST_M6-2-32,27024,Centre Routier GRAND QUEVILLY,1,,,
43,T24_RO-2-31,27025,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27026,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27027,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27028,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27029,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27030,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27031,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27032,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27033,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27034,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27035,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27036,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27037,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27038,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27039,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27040,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27041,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27042,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27043,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27044,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27045,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27046,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27047,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27048,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27049,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27050,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27051,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27052,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27053,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27054,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27055,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27056,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27057,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27058,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27059,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27060,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27061,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27062,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27063,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27064,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27065,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_MV-2-32,27066,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27086,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27087,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27088,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27089,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27090,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27091,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27092,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27093,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27094,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27095,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27096,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27097,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27098,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27099,Place du Vivier HOUPPEVILLE,0,,,
92,T24_V3-2-127,271,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
43,T24_RO-2-31,27100,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27101,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27102,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27103,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27104,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27105,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27106,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27107,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27108,Place du Vivier HOUPPEVILLE,0,,,
43,T24_RO-2-31,27109,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27110,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27111,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27112,Place du Vivier HOUPPEVILLE,0,,,
