trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2088470,11:26:00,11:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088471,11:52:00,11:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088471,11:53:00,11:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088471,11:55:00,11:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088472,13:52:00,13:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088472,13:53:00,13:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088472,13:55:00,13:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088473,12:22:00,12:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088473,12:23:00,12:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088473,12:25:00,12:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088474,12:52:00,12:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088474,12:53:00,12:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088474,12:55:00,12:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088475,13:22:00,13:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088475,13:23:00,13:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088475,13:25:00,13:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088476,14:23:00,14:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088476,14:24:00,14:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088476,14:26:00,14:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088477,14:53:00,14:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088477,14:54:00,14:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088477,14:56:00,14:56:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088478,15:23:00,15:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088478,15:24:00,15:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088478,15:26:00,15:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088479,15:52:00,15:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088479,15:53:00,15:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088479,15:55:00,15:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088480,17:22:00,17:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088480,17:23:00,17:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088480,17:25:00,17:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088481,16:22:00,16:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088481,16:23:00,16:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088481,16:25:00,16:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088482,16:52:00,16:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088482,16:53:00,16:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088482,16:55:00,16:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088483,18:52:00,18:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088483,18:53:00,18:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088483,18:55:00,18:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088484,17:52:00,17:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088484,17:53:00,17:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088484,17:55:00,17:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088485,18:22:00,18:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088485,18:23:00,18:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088485,18:25:00,18:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088486,19:21:00,19:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088486,19:22:00,19:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088486,19:24:00,19:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088487,19:51:00,19:51:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088487,19:52:00,19:52:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088487,19:54:00,19:54:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088488,20:20:00,20:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088488,20:21:00,20:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088488,20:22:00,20:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088489,20:49:00,20:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088489,20:50:00,20:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088489,20:51:00,20:51:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2088490,21:18:00,21:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2088490,21:19:00,21:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2088490,21:20:00,21:20:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2098164,11:55:00,11:55:00,stop_point:SP_1015,0,0,11,13359.67196391,0,
2098165,15:55:00,15:55:00,stop_point:SP_1015,0,0,11,13359.67196391,0,
2100353,06:05:00,06:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100353,06:06:00,06:06:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100354,06:35:00,06:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100354,06:36:00,06:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100355,06:45:00,06:45:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100355,06:46:00,06:46:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100356,07:19:00,07:19:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100356,07:21:00,07:21:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100357,07:32:00,07:32:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100357,07:35:00,07:35:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100358,07:46:00,07:46:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100358,07:49:00,07:49:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100359,08:11:00,08:11:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100359,08:14:00,08:14:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100360,08:21:00,08:21:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100360,08:24:00,08:24:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100361,08:31:00,08:31:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100361,08:34:00,08:34:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100362,08:46:00,08:46:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100362,08:49:00,08:49:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100363,09:00:00,09:00:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100363,09:02:00,09:02:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100364,15:59:00,15:59:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100364,16:02:00,16:02:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100365,16:12:00,16:12:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100365,16:15:00,16:15:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100366,16:36:00,16:36:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100366,16:39:00,16:39:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100367,16:48:00,16:48:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100367,16:51:00,16:51:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100368,17:59:00,17:59:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100368,18:02:00,18:02:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100369,17:01:00,17:01:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100369,17:05:00,17:05:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100370,17:13:00,17:13:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100370,17:17:00,17:17:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100371,17:48:00,17:48:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100371,17:52:00,17:52:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100372,18:21:00,18:21:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100372,18:24:00,18:24:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100373,18:45:00,18:45:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100373,18:47:00,18:47:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100374,19:03:00,19:03:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100374,19:05:00,19:05:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100375,19:44:00,19:44:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100375,19:46:00,19:46:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100376,20:06:00,20:06:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100376,20:08:00,20:08:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100377,21:06:00,21:06:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100377,21:07:00,21:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100378,20:36:00,20:36:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100378,20:38:00,20:38:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100379,09:15:00,09:15:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100379,09:17:00,09:17:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100380,09:34:00,09:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100380,09:36:00,09:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100381,09:54:00,09:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100381,09:56:00,09:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100382,10:14:00,10:14:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100382,10:16:00,10:16:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100383,10:34:00,10:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100383,10:36:00,10:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100384,10:54:00,10:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100384,10:56:00,10:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100385,11:14:00,11:14:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100385,11:16:00,11:16:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100386,11:34:00,11:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100386,11:36:00,11:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100387,11:54:00,11:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100387,11:56:00,11:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100388,12:14:00,12:14:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100388,12:17:00,12:17:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100389,12:34:00,12:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100389,12:37:00,12:37:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100390,13:34:00,13:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100390,13:36:00,13:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100391,12:54:00,12:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100391,12:56:00,12:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100392,13:14:00,13:14:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100392,13:16:00,13:16:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100393,14:34:00,14:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100393,14:36:00,14:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100394,13:54:00,13:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100394,13:56:00,13:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100395,14:14:00,14:14:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100395,14:16:00,14:16:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100396,14:54:00,14:54:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100396,14:56:00,14:56:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100397,15:15:00,15:15:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100397,15:17:00,15:17:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100398,15:35:00,15:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100398,15:37:00,15:37:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100399,07:07:00,07:07:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100399,07:08:00,07:08:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100400,18:31:00,18:31:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100400,18:34:00,18:34:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100401,08:03:00,08:03:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100401,08:06:00,08:06:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100402,19:22:00,19:22:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100402,19:24:00,19:24:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100403,17:37:00,17:37:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2100403,17:41:00,17:41:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2100404,06:21:00,06:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100404,06:22:00,06:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100404,06:24:00,06:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100405,09:29:00,09:29:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100405,09:30:00,09:30:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100405,09:32:00,09:32:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100406,07:37:00,07:37:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100406,07:38:00,07:38:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100406,07:41:00,07:41:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100407,07:48:00,07:48:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100407,07:49:00,07:49:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100407,07:52:00,07:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100408,07:58:00,07:58:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100408,07:59:00,07:59:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100408,08:02:00,08:02:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100409,08:13:00,08:13:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100409,08:14:00,08:14:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100409,08:17:00,08:17:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100410,08:24:00,08:24:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100410,08:25:00,08:25:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100410,08:28:00,08:28:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100411,08:39:00,08:39:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100411,08:40:00,08:40:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100411,08:43:00,08:43:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100412,16:31:00,16:31:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100412,16:32:00,16:32:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100412,16:34:00,16:34:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100413,08:53:00,08:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100413,08:54:00,08:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100413,08:56:00,08:56:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100414,09:05:00,09:05:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100414,09:06:00,09:06:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100414,09:08:00,09:08:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100415,16:00:00,16:00:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100415,16:01:00,16:01:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100415,16:03:00,16:03:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100416,16:59:00,16:59:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100416,17:00:00,17:00:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100416,17:02:00,17:02:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100417,17:13:00,17:13:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100417,17:14:00,17:14:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100417,17:16:00,17:16:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100418,17:59:00,17:59:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100418,18:00:00,18:00:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100418,18:02:00,18:02:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100419,17:28:00,17:28:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100419,17:29:00,17:29:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100419,17:31:00,17:31:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100420,17:44:00,17:44:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100420,17:45:00,17:45:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100420,17:47:00,17:47:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100421,18:41:00,18:41:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100421,18:42:00,18:42:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100421,18:44:00,18:44:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100422,18:13:00,18:13:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100422,18:14:00,18:14:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100422,18:16:00,18:16:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100423,18:26:00,18:26:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100423,18:27:00,18:27:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100423,18:29:00,18:29:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100424,19:08:00,19:08:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100424,19:09:00,19:09:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100424,19:11:00,19:11:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100425,07:05:00,07:05:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100425,07:06:00,07:06:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100425,07:08:00,07:08:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100426,13:24:00,13:24:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100426,13:25:00,13:25:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100426,13:27:00,13:27:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100427,20:33:00,20:33:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100427,20:34:00,20:34:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100427,20:35:00,20:35:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100428,20:04:00,20:04:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100428,20:05:00,20:05:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100428,20:06:00,20:06:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100429,14:02:00,14:02:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100429,14:03:00,14:03:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100429,14:05:00,14:05:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100430,12:46:00,12:46:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100430,12:47:00,12:47:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100430,12:49:00,12:49:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100431,21:00:00,21:00:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100431,21:01:00,21:01:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100431,21:02:00,21:02:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100432,12:04:00,12:04:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100432,12:05:00,12:05:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100432,12:07:00,12:07:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100433,13:43:00,13:43:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100433,13:44:00,13:44:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100433,13:46:00,13:46:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100434,21:30:00,21:30:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100434,21:31:00,21:31:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100434,21:32:00,21:32:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100435,14:21:00,14:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100435,14:22:00,14:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100435,14:24:00,14:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100436,14:40:00,14:40:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100436,14:41:00,14:41:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100436,14:43:00,14:43:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100437,19:35:00,19:35:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100437,19:36:00,19:36:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100437,19:38:00,19:38:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100438,13:05:00,13:05:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100438,13:06:00,13:06:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100438,13:08:00,13:08:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100439,12:26:00,12:26:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100439,12:27:00,12:27:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100439,12:29:00,12:29:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100440,15:40:00,15:40:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100440,15:41:00,15:41:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100440,15:43:00,15:43:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100441,15:20:00,15:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100441,15:21:00,15:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100441,15:23:00,15:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100442,15:00:00,15:00:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100442,15:01:00,15:01:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100442,15:03:00,15:03:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100443,09:44:00,09:44:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100443,09:45:00,09:45:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100443,09:47:00,09:47:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100444,09:58:00,09:58:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100444,09:59:00,09:59:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100444,10:01:00,10:01:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100445,10:20:00,10:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100445,10:21:00,10:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100445,10:23:00,10:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100446,10:40:00,10:40:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100446,10:41:00,10:41:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100446,10:43:00,10:43:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100447,11:01:00,11:01:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100447,11:02:00,11:02:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100447,11:04:00,11:04:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100448,11:22:00,11:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100448,11:23:00,11:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100448,11:25:00,11:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100449,11:43:00,11:43:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100449,11:44:00,11:44:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100449,11:46:00,11:46:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100450,07:15:00,07:15:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100450,07:16:00,07:16:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100450,07:19:00,07:19:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100451,09:19:00,09:19:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100451,09:20:00,09:20:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100451,09:22:00,09:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100452,07:29:00,07:29:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100452,07:30:00,07:30:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100452,07:33:00,07:33:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100453,16:44:00,16:44:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100453,16:45:00,16:45:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100453,16:47:00,16:47:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100454,18:55:00,18:55:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100454,18:56:00,18:56:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100454,18:58:00,18:58:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100455,16:16:00,16:16:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2100455,16:17:00,16:17:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2100455,16:19:00,16:19:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2100464,08:05:00,08:05:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100464,08:06:00,08:06:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100464,08:09:00,08:09:00,stop_point:SP_552,0,0,21,8613.19484251,0,
2100465,17:38:00,17:38:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100465,17:39:00,17:39:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100465,17:41:00,17:41:00,stop_point:SP_552,0,0,21,8613.19484251,0,
