route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:69,27_1311064,2039047,0,Ramonville,11972
line:69,27_1312846,2040825,0,Ramonville,11972
line:69,27_1312801,2040781,1,Borderouge,11973
line:69,27_1312998,2040977,1,Borderouge,11973
line:69,27_1312678,2040658,0,Ramonville,11972
line:69,27_1312574,2040555,1,Borderouge,11973
line:69,27_1312663,2040643,0,Ramonville,11972
line:69,27_1312463,2040444,1,Borderouge,11973
line:69,27_1312536,2040517,1,Borderouge,11973
line:69,27_1312182,2040163,0,Ramonville,11972
line:69,27_1312790,2040770,1,Borderouge,11973
line:69,27_1312409,2040390,1,Borderouge,11973
line:69,27_1312811,2040791,1,Borderouge,11973
line:69,27_1311854,2039836,0,Ramonville,11972
line:69,27_1311351,2039334,1,Borderouge,11973
line:69,27_1311447,2039430,1,Borderouge,11973
line:69,27_1311273,2039256,0,Ramonville,11972
line:69,27_1313125,2041103,1,Borderouge,11973
line:69,27_1311538,2039521,1,Borderouge,11973
line:69,27_1311971,2039953,1,Borderouge,11973
line:69,27_1312958,2040937,1,Borderouge,11973
line:69,27_1311398,2039381,1,Borderouge,11973
line:69,27_1313016,2040995,1,Borderouge,11973
line:69,27_1311514,2039497,1,Borderouge,11973
line:69,27_1311387,2039370,1,Borderouge,11973
line:69,27_1312558,2040539,1,Borderouge,11973
line:69,27_1334959,2063483,1,Borderouge,11973
line:69,27_1312661,2040641,0,Ramonville,11972
line:69,27_1312589,2040570,1,Borderouge,11973
line:69,27_1312736,2040716,0,Ramonville,11972
line:69,27_1311359,2039342,1,Borderouge,11973
line:69,27_1311628,2039611,1,Borderouge,11973
line:69,27_1312702,2040682,0,Ramonville,11972
line:69,27_1313307,2041279,0,Ramonville,11972
line:69,27_1313132,2041110,1,Borderouge,11973
line:69,27_1312652,2040632,0,Ramonville,11972
line:69,27_1312927,2040906,0,Ramonville,11972
line:69,27_1311577,2039560,1,Borderouge,11973
line:69,27_1311530,2039513,1,Borderouge,11973
line:69,27_1312699,2040679,0,Ramonville,11972
line:69,27_1311166,2039149,0,Ramonville,11972
line:69,27_1311719,2039701,0,Ramonville,11972
line:69,27_1313146,2041124,1,Borderouge,11973
line:69,27_1312143,2040124,0,Ramonville,11972
line:69,27_1312217,2040198,0,Ramonville,11972
line:69,27_1312354,2040335,0,Ramonville,11972
line:69,27_1316861,2043686,1,Borderouge,11973
line:69,27_1311784,2039766,0,Ramonville,11972
line:69,27_1312887,2040866,0,Ramonville,11972
line:69,27_1311500,2039483,1,Borderouge,11973
line:69,27_1313073,2041051,1,Borderouge,11973
line:69,27_1312607,2040588,1,Borderouge,11973
line:69,27_1312587,2040568,1,Borderouge,11973
line:69,27_1311109,2039092,0,Ramonville,11972
line:69,27_1312669,2040649,0,Ramonville,11972
line:69,27_1310985,2038968,0,Ramonville,11972
line:69,27_1334939,2063466,1,Borderouge,11973
line:69,27_1311829,2039811,0,Ramonville,11972
line:69,27_1313037,2041015,0,Ramonville,11972
line:69,27_1312241,2040222,0,Ramonville,11972
line:69,27_1312250,2040231,0,Ramonville,11972
line:69,27_1311634,2039617,1,Borderouge,11973
line:69,27_1313247,2041222,0,Ramonville,11972
line:69,27_1311868,2039850,0,Ramonville,11972
line:69,27_1312233,2040214,0,Ramonville,11972
line:69,27_1312465,2040446,1,Borderouge,11973
line:69,27_1312023,2040005,1,Borderouge,11973
line:69,27_1312167,2040148,0,Ramonville,11972
line:69,27_1316862,2043687,1,Borderouge,11973
line:69,27_1312959,2040938,1,Borderouge,11973
line:69,27_1312938,2040917,0,Ramonville,11972
line:69,27_1312512,2040493,1,Borderouge,11973
line:69,27_1311487,2039470,1,Borderouge,11973
line:69,27_1312834,2040814,1,Borderouge,11973
line:69,27_1311571,2039554,1,Borderouge,11973
line:69,27_1312743,2040723,0,Ramonville,11972
line:69,27_1312211,2040192,0,Ramonville,11972
line:69,27_1312660,2040640,0,Ramonville,11972
line:69,27_1316839,2043664,1,Borderouge,11973
line:69,27_1311972,2039954,1,Borderouge,11973
line:69,27_1311008,2038991,0,Ramonville,11972
line:69,27_1312005,2039987,1,Borderouge,11973
line:69,27_1312642,2040623,1,Borderouge,11973
line:69,27_1316859,2043684,1,Borderouge,11973
line:69,27_1313076,2041054,1,Borderouge,11973
line:69,27_1311169,2039152,0,Ramonville,11972
line:69,27_1334871,2063405,0,Ramonville,11972
line:69,27_1312782,2040762,1,Borderouge,11973
line:69,27_1311239,2039222,0,Ramonville,11972
line:69,27_1312232,2040213,0,Ramonville,11972
line:69,27_1312759,2040739,1,Borderouge,11973
line:69,27_1312649,2040629,0,Ramonville,11972
line:69,27_1310996,2038979,0,Ramonville,11972
line:69,27_1312489,2040470,1,Borderouge,11973
line:69,27_1312945,2040924,1,Borderouge,11973
line:69,27_1311477,2039460,1,Borderouge,11973
line:69,27_1311403,2039386,1,Borderouge,11973
line:69,27_1313329,2041300,0,Ramonville,11972
line:69,27_1312883,2040862,0,Ramonville,11972
line:69,27_1312791,2040771,1,Borderouge,11973
line:69,27_1311027,2039010,0,Ramonville,11972
line:69,27_1313083,2041061,1,Borderouge,11973
line:69,27_1311420,2039403,1,Borderouge,11973
line:69,27_1311304,2039287,0,Ramonville,11972
line:69,27_1312956,2040935,1,Borderouge,11973
line:69,27_1312768,2040748,1,Borderouge,11973
line:69,27_1311519,2039502,1,Borderouge,11973
line:69,27_1312842,2040821,0,Ramonville,11972
line:69,27_1312148,2040129,0,Ramonville,11972
line:69,27_1311724,2039706,0,Ramonville,11972
line:69,27_1312904,2040883,0,Ramonville,11972
line:69,27_1311895,2039877,1,Borderouge,11973
line:69,27_1311720,2039702,0,Ramonville,11972
line:69,27_1334901,2063433,0,Ramonville,11972
line:69,27_1312127,2040108,0,Ramonville,11972
line:69,27_1311989,2039971,1,Borderouge,11973
line:69,27_1312019,2040001,1,Borderouge,11973
line:69,27_1311073,2039056,0,Ramonville,11972
line:69,27_1311709,2039691,0,Ramonville,11972
line:69,27_1311233,2039216,0,Ramonville,11972
line:69,27_1312087,2040069,1,Borderouge,11973
line:69,27_1312622,2040603,1,Borderouge,11973
line:69,27_1312577,2040558,1,Borderouge,11973
line:69,27_1334941,2063468,1,Borderouge,11973
line:69,27_1313174,2041151,0,Ramonville,11972
line:69,27_1312520,2040501,1,Borderouge,11973
line:69,27_1312467,2040448,1,Borderouge,11973
line:69,27_1334961,2063484,0,Ramonville,11972
line:69,27_1313097,2041075,1,Borderouge,11973
line:69,27_1311474,2039457,1,Borderouge,11973
line:69,27_1334932,2063459,0,Ramonville,11972
line:69,27_1311036,2039019,0,Ramonville,11972
line:69,27_1311302,2039285,0,Ramonville,11972
line:69,27_1311150,2039133,0,Ramonville,11972
line:69,27_1312349,2040330,0,Ramonville,11972
line:69,27_1311349,2039332,1,Borderouge,11973
line:69,27_1313092,2041070,1,Borderouge,11973
line:69,27_1312060,2040042,1,Borderouge,11973
line:69,27_1311560,2039543,1,Borderouge,11973
line:69,27_1312244,2040225,0,Ramonville,11972
line:69,27_1312827,2040807,1,Borderouge,11973
line:69,27_1311765,2039747,0,Ramonville,11972
line:69,27_1312617,2040598,1,Borderouge,11973
line:69,27_1311339,2039322,1,Borderouge,11973
line:69,27_1313306,2041278,0,Ramonville,11972
line:69,27_1312345,2040326,0,Ramonville,11972
line:69,27_1312570,2040551,1,Borderouge,11973
line:69,27_1311841,2039823,0,Ramonville,11972
line:69,27_1312226,2040207,0,Ramonville,11972
line:69,27_1311749,2039731,0,Ramonville,11972
line:69,27_1312515,2040496,1,Borderouge,11973
line:69,27_1312718,2040698,0,Ramonville,11972
line:69,27_1312042,2040024,1,Borderouge,11973
line:69,27_1312549,2040530,1,Borderouge,11973
line:69,27_1312691,2040671,0,Ramonville,11972
line:69,27_1311249,2039232,0,Ramonville,11972
line:69,27_1312092,2040074,1,Borderouge,11973
line:69,27_1312478,2040459,1,Borderouge,11973
line:69,27_1334904,2063436,0,Ramonville,11972
line:69,27_1312565,2040546,1,Borderouge,11973
line:69,27_1312156,2040137,0,Ramonville,11972
line:69,27_1312857,2040836,0,Ramonville,11972
line:69,27_1313371,2041341,0,Ramonville,11972
line:69,27_1312898,2040877,0,Ramonville,11972
line:69,27_1312407,2040388,1,Borderouge,11973
line:69,27_1313086,2041064,1,Borderouge,11973
line:69,27_1312297,2040278,0,Ramonville,11972
line:69,27_1313309,2041281,0,Ramonville,11972
line:69,27_1311299,2039282,0,Ramonville,11972
line:69,27_1312272,2040253,0,Ramonville,11972
line:69,27_1311132,2039115,0,Ramonville,11972
line:69,27_1313250,2041224,0,Ramonville,11972
line:69,27_1313035,2041013,0,Ramonville,11972
line:69,27_1311715,2039697,0,Ramonville,11972
line:69,27_1312474,2040455,1,Borderouge,11973
line:69,27_1312802,2040782,1,Borderouge,11973
line:69,27_1312017,2039999,1,Borderouge,11973
line:69,27_1312535,2040516,1,Borderouge,11973
line:69,27_1311003,2038986,0,Ramonville,11972
line:69,27_1311451,2039434,1,Borderouge,11973
line:69,27_1313409,2041379,1,Borderouge,11973
line:69,27_1311510,2039493,1,Borderouge,11973
line:69,27_1312207,2040188,0,Ramonville,11972
line:69,27_1310989,2038972,0,Ramonville,11972
line:69,27_1312454,2040435,1,Borderouge,11973
line:69,27_1311325,2039308,0,Ramonville,11972
line:69,27_1313331,2041302,0,Ramonville,11972
line:69,27_1311894,2039876,1,Borderouge,11973
line:69,27_1313194,2041171,1,Borderouge,11973
line:69,27_1311759,2039741,0,Ramonville,11972
line:69,27_1312466,2040447,1,Borderouge,11973
line:69,27_1311851,2039833,0,Ramonville,11972
line:69,27_1312214,2040195,0,Ramonville,11972
line:69,27_1311080,2039063,0,Ramonville,11972
line:69,27_1311021,2039004,0,Ramonville,11972
line:69,27_1334934,2063461,0,Ramonville,11972
line:69,27_1312568,2040549,1,Borderouge,11973
line:69,27_1312275,2040256,0,Ramonville,11972
line:69,27_1311754,2039736,0,Ramonville,11972
line:69,27_1313127,2041105,1,Borderouge,11973
line:69,27_1312098,2040080,1,Borderouge,11973
line:69,27_1312225,2040206,0,Ramonville,11972
line:69,27_1311276,2039259,0,Ramonville,11972
line:69,27_1311416,2039399,1,Borderouge,11973
line:69,27_1313058,2041036,0,Ramonville,11972
line:69,27_1312984,2040963,1,Borderouge,11973
line:69,27_1311588,2039571,1,Borderouge,11973
line:69,27_1311428,2039411,1,Borderouge,11973
line:69,27_1311837,2039819,0,Ramonville,11972
line:69,27_1311641,2039624,1,Borderouge,11973
line:69,27_1316870,2043694,0,Ramonville,11972
line:69,27_1312727,2040707,0,Ramonville,11972
line:69,27_1312892,2040871,0,Ramonville,11972
line:69,27_1312481,2040462,1,Borderouge,11973
line:69,27_1313408,2041378,1,Borderouge,11973
line:69,27_1311486,2039469,1,Borderouge,11973
line:69,27_1334868,2063402,0,Ramonville,11972
line:69,27_1311484,2039467,1,Borderouge,11973
line:69,27_1311389,2039372,1,Borderouge,11973
line:69,27_1312075,2040057,1,Borderouge,11973
line:69,27_1312486,2040467,1,Borderouge,11973
line:69,27_1312755,2040735,1,Borderouge,11973
line:69,27_1312926,2040905,0,Ramonville,11972
line:69,27_1311049,2039032,0,Ramonville,11972
line:69,27_1311678,2039661,1,Borderouge,11973
line:69,27_1316826,2043651,0,Ramonville,11972
line:69,27_1311173,2039156,0,Ramonville,11972
line:69,27_1312418,2040399,1,Borderouge,11973
line:69,27_1311815,2039797,0,Ramonville,11972
line:69,27_1311844,2039826,0,Ramonville,11972
line:69,27_1311032,2039015,0,Ramonville,11972
line:69,27_1311693,2039676,1,Borderouge,11973
line:69,27_1312173,2040154,0,Ramonville,11972
line:69,27_1312477,2040458,1,Borderouge,11973
line:69,27_1311082,2039065,0,Ramonville,11972
line:69,27_1311099,2039082,0,Ramonville,11972
line:69,27_1312018,2040000,1,Borderouge,11973
line:69,27_1312286,2040267,0,Ramonville,11972
line:69,27_1312961,2040940,1,Borderouge,11973
line:69,27_1311751,2039733,0,Ramonville,11972
line:69,27_1312975,2040954,1,Borderouge,11973
line:69,27_1312530,2040511,1,Borderouge,11973
line:69,27_1311301,2039284,0,Ramonville,11972
line:69,27_1312889,2040868,0,Ramonville,11972
line:69,27_1334946,2063472,0,Ramonville,11972
line:69,27_1312557,2040538,1,Borderouge,11973
line:69,27_1311306,2039289,0,Ramonville,11972
line:69,27_1311896,2039878,1,Borderouge,11973
line:69,27_1311812,2039794,0,Ramonville,11972
line:69,27_1311341,2039324,1,Borderouge,11973
line:69,27_1311842,2039824,0,Ramonville,11972
line:69,27_1311515,2039498,1,Borderouge,11973
line:69,27_1312176,2040157,0,Ramonville,11972
line:69,27_1312815,2040795,1,Borderouge,11973
line:69,27_1311191,2039174,0,Ramonville,11972
line:69,27_1311892,2039874,1,Borderouge,11973
line:69,27_1312439,2040420,1,Borderouge,11973
line:69,27_1313189,2041166,1,Borderouge,11973
line:69,27_1312203,2040184,0,Ramonville,11972
line:69,27_1312625,2040606,1,Borderouge,11973
line:69,27_1311758,2039740,0,Ramonville,11972
line:69,27_1311121,2039104,0,Ramonville,11972
line:69,27_1311748,2039730,0,Ramonville,11972
line:69,27_1311796,2039778,0,Ramonville,11972
line:69,27_1313172,2041149,0,Ramonville,11972
line:69,27_1334950,2063476,0,Ramonville,11972
line:69,27_1311652,2039635,1,Borderouge,11973
line:69,27_1334955,2063480,0,Ramonville,11972
line:69,27_1311974,2039956,1,Borderouge,11973
line:69,27_1312227,2040208,0,Ramonville,11972
line:69,27_1313377,2041347,0,Ramonville,11972
line:69,27_1312965,2040944,1,Borderouge,11973
line:69,27_1311399,2039382,1,Borderouge,11973
line:69,27_1334929,2063456,0,Ramonville,11972
line:69,27_1312279,2040260,0,Ramonville,11972
line:69,27_1311178,2039161,0,Ramonville,11972
line:69,27_1313300,2041273,1,Borderouge,11973
line:69,27_1311763,2039745,0,Ramonville,11972
line:69,27_1311226,2039209,0,Ramonville,11972
line:69,27_1310964,2038947,0,Ramonville,11972
line:69,27_1311933,2039915,1,Borderouge,11973
line:69,27_1311257,2039240,0,Ramonville,11972
line:69,27_1312576,2040557,1,Borderouge,11973
line:69,27_1312070,2040052,1,Borderouge,11973
line:69,27_1312289,2040270,0,Ramonville,11972
line:69,27_1312767,2040747,1,Borderouge,11973
line:69,27_1312780,2040760,1,Borderouge,11973
line:69,27_1311645,2039628,1,Borderouge,11973
line:69,27_1312273,2040254,0,Ramonville,11972
line:69,27_1312144,2040125,0,Ramonville,11972
line:69,27_1311919,2039901,1,Borderouge,11973
line:69,27_1311876,2039858,0,Ramonville,11972
line:69,27_1313050,2041028,0,Ramonville,11972
line:69,27_1311997,2039979,1,Borderouge,11973
line:69,27_1312000,2039982,1,Borderouge,11973
line:69,27_1312513,2040494,1,Borderouge,11973
line:69,27_1311372,2039355,1,Borderouge,11973
line:69,27_1311117,2039100,0,Ramonville,11972
line:69,27_1311619,2039602,1,Borderouge,11973
line:69,27_1312333,2040314,0,Ramonville,11972
line:69,27_1311835,2039817,0,Ramonville,11972
line:69,27_1334951,2063477,0,Ramonville,11972
line:69,27_1311526,2039509,1,Borderouge,11973
line:69,27_1311544,2039527,1,Borderouge,11973
line:69,27_1313284,2041258,1,Borderouge,11973
line:69,27_1334948,2063474,0,Ramonville,11972
line:69,27_1313032,2041010,0,Ramonville,11972
line:69,27_1312316,2040297,0,Ramonville,11972
line:69,27_1311661,2039644,1,Borderouge,11973
line:69,27_1312178,2040159,0,Ramonville,11972
line:69,27_1334925,2063454,1,Borderouge,11973
line:69,27_1312675,2040655,0,Ramonville,11972
line:69,27_1311479,2039462,1,Borderouge,11973
line:69,27_1311880,2039862,0,Ramonville,11972
line:69,27_1312104,2040086,1,Borderouge,11973
line:69,27_1312162,2040143,0,Ramonville,11972
line:69,27_1311205,2039188,0,Ramonville,11972
line:69,27_1311730,2039712,0,Ramonville,11972
line:69,27_1311179,2039162,0,Ramonville,11972
line:69,27_1312459,2040440,1,Borderouge,11973
line:69,27_1312291,2040272,0,Ramonville,11972
line:69,27_1312608,2040589,1,Borderouge,11973
line:69,27_1312704,2040684,0,Ramonville,11972
line:69,27_1311590,2039573,1,Borderouge,11973
line:69,27_1312177,2040158,0,Ramonville,11972
line:69,27_1312493,2040474,1,Borderouge,11973
line:69,27_1312597,2040578,1,Borderouge,11973
line:69,27_1312976,2040955,1,Borderouge,11973
line:69,27_1312711,2040691,0,Ramonville,11972
line:69,27_1313202,2041179,1,Borderouge,11973
line:69,27_1312174,2040155,0,Ramonville,11972
line:69,27_1311481,2039464,1,Borderouge,11973
line:69,27_1311397,2039380,1,Borderouge,11973
line:69,27_1310988,2038971,0,Ramonville,11972
line:69,27_1312721,2040701,0,Ramonville,11972
line:69,27_1312588,2040569,1,Borderouge,11973
line:69,27_1311860,2039842,0,Ramonville,11972
line:69,27_1312508,2040489,1,Borderouge,11973
line:69,27_1311149,2039132,0,Ramonville,11972
line:69,27_1311741,2039723,0,Ramonville,11972
line:69,27_1311297,2039280,0,Ramonville,11972
line:69,27_1311081,2039064,0,Ramonville,11972
line:69,27_1312359,2040340,0,Ramonville,11972
line:69,27_1311718,2039700,0,Ramonville,11972
line:69,27_1313186,2041163,1,Borderouge,11973
line:69,27_1312740,2040720,0,Ramonville,11972
line:69,27_1311326,2039309,0,Ramonville,11972
line:69,27_1311460,2039443,1,Borderouge,11973
line:69,27_1311509,2039492,1,Borderouge,11973
line:69,27_1312122,2040103,0,Ramonville,11972
line:69,27_1313175,2041152,0,Ramonville,11972
line:69,27_1313171,2041148,0,Ramonville,11972
line:69,27_1312258,2040239,0,Ramonville,11972
line:69,27_1311360,2039343,1,Borderouge,11973
line:69,27_1316871,2043695,0,Ramonville,11972
line:69,27_1312867,2040846,0,Ramonville,11972
line:69,27_1312157,2040138,0,Ramonville,11972
line:69,27_1311087,2039070,0,Ramonville,11972
line:69,27_1313335,2041306,0,Ramonville,11972
line:69,27_1312051,2040033,1,Borderouge,11973
line:69,27_1311227,2039210,0,Ramonville,11972
line:69,27_1312709,2040689,0,Ramonville,11972
line:69,27_1311975,2039957,1,Borderouge,11973
line:69,27_1312400,2040381,1,Borderouge,11973
line:69,27_1312192,2040173,0,Ramonville,11972
line:69,27_1312862,2040841,0,Ramonville,11972
line:69,27_1313316,2041288,1,Borderouge,11973
line:69,27_1312519,2040500,1,Borderouge,11973
line:69,27_1313344,2041315,1,Borderouge,11973
line:69,27_1311378,2039361,1,Borderouge,11973
line:69,27_1311547,2039530,1,Borderouge,11973
line:69,27_1311847,2039829,0,Ramonville,11972
line:69,27_1311581,2039564,1,Borderouge,11973
line:69,27_1311076,2039059,0,Ramonville,11972
line:69,27_1312504,2040485,1,Borderouge,11973
line:69,27_1311689,2039672,1,Borderouge,11973
line:69,27_1311540,2039523,1,Borderouge,11973
line:69,27_1312375,2040356,0,Ramonville,11972
line:69,27_1311617,2039600,1,Borderouge,11973
line:69,27_1312840,2040819,0,Ramonville,11972
line:69,27_1311789,2039771,0,Ramonville,11972
line:69,27_1313318,2041289,0,Ramonville,11972
line:69,27_1312126,2040107,0,Ramonville,11972
line:69,27_1313056,2041034,0,Ramonville,11972
line:69,27_1312430,2040411,1,Borderouge,11973
line:69,27_1311120,2039103,0,Ramonville,11972
line:69,27_1312281,2040262,0,Ramonville,11972
line:69,27_1313081,2041059,1,Borderouge,11973
line:69,27_1311633,2039616,1,Borderouge,11973
line:69,27_1312647,2040627,0,Ramonville,11972
line:69,27_1312128,2040109,0,Ramonville,11972
line:69,27_1311792,2039774,0,Ramonville,11972
line:69,27_1311750,2039732,0,Ramonville,11972
line:69,27_1311379,2039362,1,Borderouge,11973
line:69,27_1334940,2063467,1,Borderouge,11973
line:69,27_1313239,2041214,0,Ramonville,11972
line:69,27_1316838,2043663,0,Ramonville,11972
line:69,27_1312635,2040616,1,Borderouge,11973
line:69,27_1312299,2040280,0,Ramonville,11972
line:69,27_1334921,2063450,1,Borderouge,11973
line:69,27_1312819,2040799,1,Borderouge,11973
line:69,27_1312698,2040678,0,Ramonville,11972
line:69,27_1311884,2039866,0,Ramonville,11972
line:69,27_1310999,2038982,0,Ramonville,11972
line:69,27_1312385,2040366,1,Borderouge,11973
line:69,27_1311338,2039321,1,Borderouge,11973
line:69,27_1312180,2040161,0,Ramonville,11972
line:69,27_1311642,2039625,1,Borderouge,11973
line:69,27_1313298,2041271,1,Borderouge,11973
line:69,27_1311840,2039822,0,Ramonville,11972
line:69,27_1312351,2040332,0,Ramonville,11972
line:69,27_1311940,2039922,1,Borderouge,11973
line:69,27_1311694,2039677,1,Borderouge,11973
line:69,27_1312445,2040426,1,Borderouge,11973
line:69,27_1311496,2039479,1,Borderouge,11973
line:69,27_1312483,2040464,1,Borderouge,11973
line:69,27_1312690,2040670,0,Ramonville,11972
line:69,27_1311016,2038999,0,Ramonville,11972
line:69,27_1311828,2039810,0,Ramonville,11972
line:69,27_1312613,2040594,1,Borderouge,11973
line:69,27_1311028,2039011,0,Ramonville,11972
line:69,27_1311271,2039254,0,Ramonville,11972
line:69,27_1311450,2039433,1,Borderouge,11973
line:69,27_1312989,2040968,1,Borderouge,11973
line:69,27_1312823,2040803,1,Borderouge,11973
line:69,27_1311781,2039763,0,Ramonville,11972
line:69,27_1311441,2039424,1,Borderouge,11973
line:69,27_1312058,2040040,1,Borderouge,11973
line:69,27_1312750,2040730,0,Ramonville,11972
line:69,27_1311097,2039080,0,Ramonville,11972
line:69,27_1311161,2039144,0,Ramonville,11972
line:69,27_1311230,2039213,0,Ramonville,11972
line:69,27_1311806,2039788,0,Ramonville,11972
line:69,27_1312564,2040545,1,Borderouge,11973
line:69,27_1311766,2039748,0,Ramonville,11972
line:69,27_1334943,2063470,1,Borderouge,11973
line:69,27_1313007,2040986,1,Borderouge,11973
line:69,27_1311716,2039698,0,Ramonville,11972
line:69,27_1312696,2040676,0,Ramonville,11972
line:69,27_1311321,2039304,0,Ramonville,11972
line:69,27_1312960,2040939,1,Borderouge,11973
line:69,27_1311046,2039029,0,Ramonville,11972
line:69,27_1311637,2039620,1,Borderouge,11973
line:69,27_1313213,2041190,1,Borderouge,11973
line:69,27_1312222,2040203,0,Ramonville,11972
line:69,27_1312964,2040943,1,Borderouge,11973
line:69,27_1312627,2040608,1,Borderouge,11973
line:69,27_1313305,2041277,0,Ramonville,11972
line:69,27_1312064,2040046,1,Borderouge,11973
line:69,27_1312066,2040048,1,Borderouge,11973
line:69,27_1312029,2040011,1,Borderouge,11973
line:69,27_1312398,2040379,1,Borderouge,11973
line:69,27_1310969,2038952,0,Ramonville,11972
line:69,27_1312868,2040847,0,Ramonville,11972
line:69,27_1312865,2040844,0,Ramonville,11972
line:69,27_1311536,2039519,1,Borderouge,11973
line:69,27_1311211,2039194,0,Ramonville,11972
line:69,27_1311743,2039725,0,Ramonville,11972
line:69,27_1312838,2040817,0,Ramonville,11972
line:69,27_1311597,2039580,1,Borderouge,11973
line:69,27_1312582,2040563,1,Borderouge,11973
line:69,27_1312664,2040644,0,Ramonville,11972
line:69,27_1311146,2039129,0,Ramonville,11972
line:69,27_1312824,2040804,1,Borderouge,11973
line:69,27_1334938,2063465,0,Ramonville,11972
line:69,27_1311931,2039913,1,Borderouge,11973
line:69,27_1311077,2039060,0,Ramonville,11972
line:69,27_1311331,2039314,1,Borderouge,11973
line:69,27_1311324,2039307,0,Ramonville,11972
line:69,27_1334913,2063444,1,Borderouge,11973
line:69,27_1312878,2040857,0,Ramonville,11972
line:69,27_1334970,2063492,1,Borderouge,11973
line:69,27_1311051,2039034,0,Ramonville,11972
line:69,27_1312772,2040752,1,Borderouge,11973
line:69,27_1311869,2039851,0,Ramonville,11972
line:69,27_1313308,2041280,0,Ramonville,11972
line:69,27_1312076,2040058,1,Borderouge,11973
line:69,27_1311000,2038983,0,Ramonville,11972
line:69,27_1313191,2041168,1,Borderouge,11973
line:69,27_1313072,2041050,1,Borderouge,11973
line:69,27_1312818,2040798,1,Borderouge,11973
line:69,27_1311492,2039475,1,Borderouge,11973
line:69,27_1311055,2039038,0,Ramonville,11972
line:69,27_1311131,2039114,0,Ramonville,11972
line:69,27_1312016,2039998,1,Borderouge,11973
line:69,27_1312403,2040384,1,Borderouge,11973
line:69,27_1311606,2039589,1,Borderouge,11973
line:69,27_1313019,2040998,1,Borderouge,11973
line:69,27_1311557,2039540,1,Borderouge,11973
line:69,27_1316852,2043677,1,Borderouge,11973
line:69,27_1311686,2039669,1,Borderouge,11973
line:69,27_1311943,2039925,1,Borderouge,11973
line:69,27_1312261,2040242,0,Ramonville,11972
line:69,27_1312007,2039989,1,Borderouge,11973
line:69,27_1311961,2039943,1,Borderouge,11973
line:69,27_1311809,2039791,0,Ramonville,11972
line:69,27_1313231,2041207,1,Borderouge,11973
line:69,27_1313178,2041155,0,Ramonville,11972
line:69,27_1313045,2041023,0,Ramonville,11972
line:69,27_1311635,2039618,1,Borderouge,11973
line:69,27_1311822,2039804,0,Ramonville,11972
line:69,27_1312213,2040194,0,Ramonville,11972
line:69,27_1312500,2040481,1,Borderouge,11973
line:69,27_1311189,2039172,0,Ramonville,11972
line:69,27_1312714,2040694,0,Ramonville,11972
line:69,27_1312425,2040406,1,Borderouge,11973
line:69,27_1313161,2041138,0,Ramonville,11972
line:69,27_1312314,2040295,0,Ramonville,11972
line:69,27_1312422,2040403,1,Borderouge,11973
line:69,27_1312732,2040712,0,Ramonville,11972
line:69,27_1312518,2040499,1,Borderouge,11973
line:69,27_1312602,2040583,1,Borderouge,11973
line:69,27_1312726,2040706,0,Ramonville,11972
line:69,27_1312916,2040895,0,Ramonville,11972
line:69,27_1311977,2039959,1,Borderouge,11973
line:69,27_1311770,2039752,0,Ramonville,11972
line:69,27_1312184,2040165,0,Ramonville,11972
line:69,27_1312525,2040506,1,Borderouge,11973
line:69,27_1311527,2039510,1,Borderouge,11973
line:69,27_1311982,2039964,1,Borderouge,11973
line:69,27_1312601,2040582,1,Borderouge,11973
line:69,27_1311258,2039241,0,Ramonville,11972
line:69,27_1312271,2040252,0,Ramonville,11972
line:69,27_1312843,2040822,0,Ramonville,11972
line:69,27_1313099,2041077,1,Borderouge,11973
line:69,27_1312688,2040668,0,Ramonville,11972
line:69,27_1311139,2039122,0,Ramonville,11972
line:69,27_1334933,2063460,0,Ramonville,11972
line:69,27_1313222,2041198,0,Ramonville,11972
line:69,27_1311996,2039978,1,Borderouge,11973
line:69,27_1312069,2040051,1,Borderouge,11973
line:69,27_1311093,2039076,0,Ramonville,11972
line:69,27_1312186,2040167,0,Ramonville,11972
line:69,27_1312686,2040666,0,Ramonville,11972
line:69,27_1311066,2039049,0,Ramonville,11972
line:69,27_1312278,2040259,0,Ramonville,11972
line:69,27_1316831,2043656,0,Ramonville,11972
line:69,27_1311649,2039632,1,Borderouge,11973
line:69,27_1312360,2040341,0,Ramonville,11972
line:69,27_1312169,2040150,0,Ramonville,11972
line:69,27_1313154,2041131,0,Ramonville,11972
line:69,27_1311862,2039844,0,Ramonville,11972
line:69,27_1312854,2040833,0,Ramonville,11972
line:69,27_1311640,2039623,1,Borderouge,11973
line:69,27_1311437,2039420,1,Borderouge,11973
line:69,27_1311412,2039395,1,Borderouge,11973
line:69,27_1312006,2039988,1,Borderouge,11973
line:69,27_1334999,2063512,1,Borderouge,11973
line:69,27_1312187,2040168,0,Ramonville,11972
line:69,27_1312479,2040460,1,Borderouge,11973
line:69,27_1312063,2040045,1,Borderouge,11973
line:69,27_1311141,2039124,0,Ramonville,11972
line:69,27_1313044,2041022,0,Ramonville,11972
line:69,27_1312700,2040680,0,Ramonville,11972
line:69,27_1312147,2040128,0,Ramonville,11972
line:69,27_1312630,2040611,1,Borderouge,11973
line:69,27_1311133,2039116,0,Ramonville,11972
line:69,27_1312142,2040123,0,Ramonville,11972
