trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
32_2_MD_81,32_2_S19,16:52:49,16:52:49,19,0
32_2_MD_81,32_2_S20,16:55:04,16:55:04,20,0
32_2_MD_81,32_2_S21,16:57:33,16:57:33,21,0
32_2_MD_81,32_2_S22,16:58:31,16:58:31,22,0
32_2_MD_81,32_2_S23,17:01:50,17:01:50,23,0
32_2_MD_82,32_2_S15,16:47:37,16:47:37,15,0
32_2_MD_82,32_2_S16,16:51:41,16:51:41,16,0
32_2_MD_82,32_2_S17,16:53:25,16:53:25,17,0
32_2_MD_82,32_2_S18,16:56:04,16:56:04,18,0
32_2_MD_82,32_2_S19,16:57:49,16:57:49,19,0
32_2_MD_82,32_2_S20,17:00:04,17:00:04,20,0
32_2_MD_82,32_2_S21,17:02:33,17:02:33,21,0
32_2_MD_82,32_2_S22,17:03:31,17:03:31,22,0
32_2_MD_82,32_2_S23,17:06:50,17:06:50,23,0
32_2_MD_83,32_2_S15,16:52:37,16:52:37,15,0
32_2_MD_83,32_2_S16,16:56:41,16:56:41,16,0
32_2_MD_83,32_2_S17,16:58:25,16:58:25,17,0
32_2_MD_83,32_2_S18,17:01:04,17:01:04,18,0
32_2_MD_83,32_2_S19,17:02:49,17:02:49,19,0
32_2_MD_83,32_2_S20,17:05:04,17:05:04,20,0
32_2_MD_83,32_2_S21,17:07:33,17:07:33,21,0
32_2_MD_83,32_2_S22,17:08:31,17:08:31,22,0
32_2_MD_83,32_2_S23,17:11:50,17:11:50,23,0
32_2_MD_84,32_2_S15,16:57:37,16:57:37,15,0
32_2_MD_84,32_2_S16,17:01:41,17:01:41,16,0
32_2_MD_84,32_2_S17,17:03:25,17:03:25,17,0
32_2_MD_84,32_2_S18,17:06:04,17:06:04,18,0
32_2_MD_84,32_2_S19,17:07:49,17:07:49,19,0
32_2_MD_84,32_2_S20,17:10:04,17:10:04,20,0
32_2_MD_84,32_2_S21,17:12:33,17:12:33,21,0
32_2_MD_84,32_2_S22,17:13:31,17:13:31,22,0
32_2_MD_84,32_2_S23,17:16:50,17:16:50,23,0
32_2_MD_85,32_2_S15,17:02:37,17:02:37,15,0
32_2_MD_85,32_2_S16,17:06:41,17:06:41,16,0
32_2_MD_85,32_2_S17,17:08:25,17:08:25,17,0
32_2_MD_85,32_2_S18,17:11:04,17:11:04,18,0
32_2_MD_85,32_2_S19,17:12:49,17:12:49,19,0
32_2_MD_85,32_2_S20,17:15:04,17:15:04,20,0
32_2_MD_85,32_2_S21,17:17:33,17:17:33,21,0
32_2_MD_85,32_2_S22,17:18:31,17:18:31,22,0
32_2_MD_85,32_2_S23,17:21:50,17:21:50,23,0
32_2_MD_9,32_2_S15,10:42:37,10:42:37,15,0
32_2_MD_9,32_2_S16,10:46:41,10:46:41,16,0
32_2_MD_9,32_2_S17,10:48:25,10:48:25,17,0
32_2_MD_9,32_2_S18,10:51:04,10:51:04,18,0
32_2_MD_9,32_2_S19,10:52:49,10:52:49,19,0
32_2_MD_9,32_2_S20,10:55:04,10:55:04,20,0
32_2_MD_9,32_2_S21,10:57:33,10:57:33,21,0
32_2_MD_9,32_2_S22,10:58:31,10:58:31,22,0
32_2_MD_9,32_2_S23,11:01:50,11:01:50,23,0
34_1_MD_1,34_1_S8,09:48:23,09:48:23,8,0
34_1_MD_1,34_1_S9,09:50:56,09:50:56,9,0
34_1_MD_1,34_1_S10,09:55:30,09:55:30,10,0
34_1_MD_1,34_1_S11,09:57:27,09:57:27,11,0
34_1_MD_1,34_1_S12,10:00:25,10:00:25,12,0
34_1_MD_1,34_1_S13,10:02:23,10:02:23,13,0
34_1_MD_1,34_1_S14,10:04:53,10:04:53,14,0
34_1_MD_10,34_1_S8,11:00:23,11:00:23,8,0
34_1_MD_10,34_1_S9,11:02:56,11:02:56,9,0
34_1_MD_10,34_1_S10,11:07:30,11:07:30,10,0
34_1_MD_10,34_1_S11,11:09:27,11:09:27,11,0
34_1_MD_10,34_1_S12,11:12:25,11:12:25,12,0
34_1_MD_10,34_1_S13,11:14:23,11:14:23,13,0
34_1_MD_10,34_1_S14,11:16:53,11:16:53,14,0
34_1_MD_11,34_1_S8,11:08:23,11:08:23,8,0
34_1_MD_11,34_1_S9,11:10:56,11:10:56,9,0
34_1_MD_11,34_1_S10,11:15:30,11:15:30,10,0
34_1_MD_11,34_1_S11,11:17:27,11:17:27,11,0
34_1_MD_11,34_1_S12,11:20:25,11:20:25,12,0
34_1_MD_11,34_1_S13,11:22:23,11:22:23,13,0
34_1_MD_11,34_1_S14,11:24:53,11:24:53,14,0
34_1_MD_12,34_1_S8,11:16:23,11:16:23,8,0
34_1_MD_12,34_1_S9,11:18:56,11:18:56,9,0
34_1_MD_12,34_1_S10,11:23:30,11:23:30,10,0
34_1_MD_12,34_1_S11,11:25:27,11:25:27,11,0
34_1_MD_12,34_1_S12,11:28:25,11:28:25,12,0
34_1_MD_12,34_1_S13,11:30:23,11:30:23,13,0
34_1_MD_12,34_1_S14,11:32:53,11:32:53,14,0
34_1_MD_13,34_1_S8,11:24:23,11:24:23,8,0
34_1_MD_13,34_1_S9,11:26:56,11:26:56,9,0
34_1_MD_13,34_1_S10,11:31:30,11:31:30,10,0
34_1_MD_13,34_1_S11,11:33:27,11:33:27,11,0
34_1_MD_13,34_1_S12,11:36:25,11:36:25,12,0
34_1_MD_13,34_1_S13,11:38:23,11:38:23,13,0
34_1_MD_13,34_1_S14,11:40:53,11:40:53,14,0
34_1_MD_14,34_1_S8,11:32:23,11:32:23,8,0
34_1_MD_14,34_1_S9,11:34:56,11:34:56,9,0
34_1_MD_14,34_1_S10,11:39:30,11:39:30,10,0
34_1_MD_14,34_1_S11,11:41:27,11:41:27,11,0
34_1_MD_14,34_1_S12,11:44:25,11:44:25,12,0
34_1_MD_14,34_1_S13,11:46:23,11:46:23,13,0
34_1_MD_14,34_1_S14,11:48:53,11:48:53,14,0
34_1_MD_15,34_1_S8,11:40:23,11:40:23,8,0
34_1_MD_15,34_1_S9,11:42:56,11:42:56,9,0
34_1_MD_15,34_1_S10,11:47:30,11:47:30,10,0
34_1_MD_15,34_1_S11,11:49:27,11:49:27,11,0
34_1_MD_15,34_1_S12,11:52:25,11:52:25,12,0
34_1_MD_15,34_1_S13,11:54:23,11:54:23,13,0
34_1_MD_15,34_1_S14,11:56:53,11:56:53,14,0
34_1_MD_16,34_1_S8,11:48:23,11:48:23,8,0
34_1_MD_16,34_1_S9,11:50:56,11:50:56,9,0
34_1_MD_16,34_1_S10,11:55:30,11:55:30,10,0
34_1_MD_16,34_1_S11,11:57:27,11:57:27,11,0
34_1_MD_16,34_1_S12,12:00:25,12:00:25,12,0
34_1_MD_16,34_1_S13,12:02:23,12:02:23,13,0
34_1_MD_16,34_1_S14,12:04:53,12:04:53,14,0
34_1_MD_17,34_1_S8,11:56:23,11:56:23,8,0
34_1_MD_17,34_1_S9,11:58:56,11:58:56,9,0
34_1_MD_17,34_1_S10,12:03:30,12:03:30,10,0
34_1_MD_17,34_1_S11,12:05:27,12:05:27,11,0
34_1_MD_17,34_1_S12,12:08:25,12:08:25,12,0
34_1_MD_17,34_1_S13,12:10:23,12:10:23,13,0
34_1_MD_17,34_1_S14,12:12:53,12:12:53,14,0
34_1_MD_18,34_1_S8,12:04:23,12:04:23,8,0
34_1_MD_18,34_1_S9,12:06:56,12:06:56,9,0
34_1_MD_18,34_1_S10,12:11:30,12:11:30,10,0
34_1_MD_18,34_1_S11,12:13:27,12:13:27,11,0
34_1_MD_18,34_1_S12,12:16:25,12:16:25,12,0
34_1_MD_18,34_1_S13,12:18:23,12:18:23,13,0
34_1_MD_18,34_1_S14,12:20:53,12:20:53,14,0
34_1_MD_19,34_1_S8,12:12:23,12:12:23,8,0
34_1_MD_19,34_1_S9,12:14:56,12:14:56,9,0
34_1_MD_19,34_1_S10,12:19:30,12:19:30,10,0
34_1_MD_19,34_1_S11,12:21:27,12:21:27,11,0
34_1_MD_19,34_1_S12,12:24:25,12:24:25,12,0
34_1_MD_19,34_1_S13,12:26:23,12:26:23,13,0
34_1_MD_19,34_1_S14,12:28:53,12:28:53,14,0
34_1_MD_2,34_1_S8,09:56:23,09:56:23,8,0
34_1_MD_2,34_1_S9,09:58:56,09:58:56,9,0
34_1_MD_2,34_1_S10,10:03:30,10:03:30,10,0
34_1_MD_2,34_1_S11,10:05:27,10:05:27,11,0
34_1_MD_2,34_1_S12,10:08:25,10:08:25,12,0
34_1_MD_2,34_1_S13,10:10:23,10:10:23,13,0
34_1_MD_2,34_1_S14,10:12:53,10:12:53,14,0
34_1_MD_20,34_1_S8,12:20:23,12:20:23,8,0
34_1_MD_20,34_1_S9,12:22:56,12:22:56,9,0
34_1_MD_20,34_1_S10,12:27:30,12:27:30,10,0
34_1_MD_20,34_1_S11,12:29:27,12:29:27,11,0
34_1_MD_20,34_1_S12,12:32:25,12:32:25,12,0
34_1_MD_20,34_1_S13,12:34:23,12:34:23,13,0
34_1_MD_20,34_1_S14,12:36:53,12:36:53,14,0
34_1_MD_21,34_1_S8,12:28:23,12:28:23,8,0
34_1_MD_21,34_1_S9,12:30:56,12:30:56,9,0
34_1_MD_21,34_1_S10,12:35:30,12:35:30,10,0
34_1_MD_21,34_1_S11,12:37:27,12:37:27,11,0
34_1_MD_21,34_1_S12,12:40:25,12:40:25,12,0
34_1_MD_21,34_1_S13,12:42:23,12:42:23,13,0
34_1_MD_21,34_1_S14,12:44:53,12:44:53,14,0
34_1_MD_22,34_1_S8,12:36:23,12:36:23,8,0
34_1_MD_22,34_1_S9,12:38:56,12:38:56,9,0
34_1_MD_22,34_1_S10,12:43:30,12:43:30,10,0
34_1_MD_22,34_1_S11,12:45:27,12:45:27,11,0
34_1_MD_22,34_1_S12,12:48:25,12:48:25,12,0
34_1_MD_22,34_1_S13,12:50:23,12:50:23,13,0
34_1_MD_22,34_1_S14,12:52:53,12:52:53,14,0
34_1_MD_23,34_1_S8,12:44:23,12:44:23,8,0
34_1_MD_23,34_1_S9,12:46:56,12:46:56,9,0
34_1_MD_23,34_1_S10,12:51:30,12:51:30,10,0
34_1_MD_23,34_1_S11,12:53:27,12:53:27,11,0
34_1_MD_23,34_1_S12,12:56:25,12:56:25,12,0
34_1_MD_23,34_1_S13,12:58:23,12:58:23,13,0
34_1_MD_23,34_1_S14,13:00:53,13:00:53,14,0
34_1_MD_24,34_1_S8,12:52:23,12:52:23,8,0
34_1_MD_24,34_1_S9,12:54:56,12:54:56,9,0
34_1_MD_24,34_1_S10,12:59:30,12:59:30,10,0
34_1_MD_24,34_1_S11,13:01:27,13:01:27,11,0
34_1_MD_24,34_1_S12,13:04:25,13:04:25,12,0
34_1_MD_24,34_1_S13,13:06:23,13:06:23,13,0
34_1_MD_24,34_1_S14,13:08:53,13:08:53,14,0
34_1_MD_25,34_1_S8,13:00:23,13:00:23,8,0
34_1_MD_25,34_1_S9,13:02:56,13:02:56,9,0
34_1_MD_25,34_1_S10,13:07:30,13:07:30,10,0
34_1_MD_25,34_1_S11,13:09:27,13:09:27,11,0
34_1_MD_25,34_1_S12,13:12:25,13:12:25,12,0
34_1_MD_25,34_1_S13,13:14:23,13:14:23,13,0
34_1_MD_25,34_1_S14,13:16:53,13:16:53,14,0
34_1_MD_26,34_1_S8,13:08:23,13:08:23,8,0
34_1_MD_26,34_1_S9,13:10:56,13:10:56,9,0
34_1_MD_26,34_1_S10,13:15:30,13:15:30,10,0
34_1_MD_26,34_1_S11,13:17:27,13:17:27,11,0
34_1_MD_26,34_1_S12,13:20:25,13:20:25,12,0
34_1_MD_26,34_1_S13,13:22:23,13:22:23,13,0
34_1_MD_26,34_1_S14,13:24:53,13:24:53,14,0
34_1_MD_27,34_1_S8,13:16:23,13:16:23,8,0
34_1_MD_27,34_1_S9,13:18:56,13:18:56,9,0
34_1_MD_27,34_1_S10,13:23:30,13:23:30,10,0
34_1_MD_27,34_1_S11,13:25:27,13:25:27,11,0
34_1_MD_27,34_1_S12,13:28:25,13:28:25,12,0
34_1_MD_27,34_1_S13,13:30:23,13:30:23,13,0
34_1_MD_27,34_1_S14,13:32:53,13:32:53,14,0
34_1_MD_28,34_1_S8,13:24:23,13:24:23,8,0
34_1_MD_28,34_1_S9,13:26:56,13:26:56,9,0
34_1_MD_28,34_1_S10,13:31:30,13:31:30,10,0
34_1_MD_28,34_1_S11,13:33:27,13:33:27,11,0
34_1_MD_28,34_1_S12,13:36:25,13:36:25,12,0
34_1_MD_28,34_1_S13,13:38:23,13:38:23,13,0
34_1_MD_28,34_1_S14,13:40:53,13:40:53,14,0
34_1_MD_29,34_1_S8,13:32:23,13:32:23,8,0
34_1_MD_29,34_1_S9,13:34:56,13:34:56,9,0
34_1_MD_29,34_1_S10,13:39:30,13:39:30,10,0
34_1_MD_29,34_1_S11,13:41:27,13:41:27,11,0
34_1_MD_29,34_1_S12,13:44:25,13:44:25,12,0
34_1_MD_29,34_1_S13,13:46:23,13:46:23,13,0
34_1_MD_29,34_1_S14,13:48:53,13:48:53,14,0
34_1_MD_3,34_1_S8,10:04:23,10:04:23,8,0
34_1_MD_3,34_1_S9,10:06:56,10:06:56,9,0
34_1_MD_3,34_1_S10,10:11:30,10:11:30,10,0
34_1_MD_3,34_1_S11,10:13:27,10:13:27,11,0
34_1_MD_3,34_1_S12,10:16:25,10:16:25,12,0
34_1_MD_3,34_1_S13,10:18:23,10:18:23,13,0
34_1_MD_3,34_1_S14,10:20:53,10:20:53,14,0
34_1_MD_30,34_1_S8,13:40:23,13:40:23,8,0
34_1_MD_30,34_1_S9,13:42:56,13:42:56,9,0
34_1_MD_30,34_1_S10,13:47:30,13:47:30,10,0
34_1_MD_30,34_1_S11,13:49:27,13:49:27,11,0
34_1_MD_30,34_1_S12,13:52:25,13:52:25,12,0
34_1_MD_30,34_1_S13,13:54:23,13:54:23,13,0
34_1_MD_30,34_1_S14,13:56:53,13:56:53,14,0
34_1_MD_31,34_1_S8,13:48:23,13:48:23,8,0
34_1_MD_31,34_1_S9,13:50:56,13:50:56,9,0
34_1_MD_31,34_1_S10,13:55:30,13:55:30,10,0
34_1_MD_31,34_1_S11,13:57:27,13:57:27,11,0
34_1_MD_31,34_1_S12,14:00:25,14:00:25,12,0
34_1_MD_31,34_1_S13,14:02:23,14:02:23,13,0
34_1_MD_31,34_1_S14,14:04:53,14:04:53,14,0
34_1_MD_32,34_1_S8,13:56:23,13:56:23,8,0
34_1_MD_32,34_1_S9,13:58:56,13:58:56,9,0
34_1_MD_32,34_1_S10,14:03:30,14:03:30,10,0
34_1_MD_32,34_1_S11,14:05:27,14:05:27,11,0
34_1_MD_32,34_1_S12,14:08:25,14:08:25,12,0
34_1_MD_32,34_1_S13,14:10:23,14:10:23,13,0
34_1_MD_32,34_1_S14,14:12:53,14:12:53,14,0
34_1_MD_33,34_1_S8,14:04:23,14:04:23,8,0
34_1_MD_33,34_1_S9,14:06:56,14:06:56,9,0
34_1_MD_33,34_1_S10,14:11:30,14:11:30,10,0
34_1_MD_33,34_1_S11,14:13:27,14:13:27,11,0
34_1_MD_33,34_1_S12,14:16:25,14:16:25,12,0
34_1_MD_33,34_1_S13,14:18:23,14:18:23,13,0
34_1_MD_33,34_1_S14,14:20:53,14:20:53,14,0
34_1_MD_34,34_1_S8,14:12:23,14:12:23,8,0
34_1_MD_34,34_1_S9,14:14:56,14:14:56,9,0
34_1_MD_34,34_1_S10,14:19:30,14:19:30,10,0
34_1_MD_34,34_1_S11,14:21:27,14:21:27,11,0
34_1_MD_34,34_1_S12,14:24:25,14:24:25,12,0
34_1_MD_34,34_1_S13,14:26:23,14:26:23,13,0
34_1_MD_34,34_1_S14,14:28:53,14:28:53,14,0
34_1_MD_35,34_1_S8,14:20:23,14:20:23,8,0
34_1_MD_35,34_1_S9,14:22:56,14:22:56,9,0
34_1_MD_35,34_1_S10,14:27:30,14:27:30,10,0
34_1_MD_35,34_1_S11,14:29:27,14:29:27,11,0
34_1_MD_35,34_1_S12,14:32:25,14:32:25,12,0
34_1_MD_35,34_1_S13,14:34:23,14:34:23,13,0
34_1_MD_35,34_1_S14,14:36:53,14:36:53,14,0
34_1_MD_36,34_1_S8,14:28:23,14:28:23,8,0
34_1_MD_36,34_1_S9,14:30:56,14:30:56,9,0
34_1_MD_36,34_1_S10,14:35:30,14:35:30,10,0
34_1_MD_36,34_1_S11,14:37:27,14:37:27,11,0
34_1_MD_36,34_1_S12,14:40:25,14:40:25,12,0
34_1_MD_36,34_1_S13,14:42:23,14:42:23,13,0
34_1_MD_36,34_1_S14,14:44:53,14:44:53,14,0
34_1_MD_37,34_1_S8,14:36:23,14:36:23,8,0
34_1_MD_37,34_1_S9,14:38:56,14:38:56,9,0
34_1_MD_37,34_1_S10,14:43:30,14:43:30,10,0
34_1_MD_37,34_1_S11,14:45:27,14:45:27,11,0
34_1_MD_37,34_1_S12,14:48:25,14:48:25,12,0
34_1_MD_37,34_1_S13,14:50:23,14:50:23,13,0
34_1_MD_37,34_1_S14,14:52:53,14:52:53,14,0
34_1_MD_38,34_1_S8,14:44:23,14:44:23,8,0
34_1_MD_38,34_1_S9,14:46:56,14:46:56,9,0
34_1_MD_38,34_1_S10,14:51:30,14:51:30,10,0
34_1_MD_38,34_1_S11,14:53:27,14:53:27,11,0
34_1_MD_38,34_1_S12,14:56:25,14:56:25,12,0
34_1_MD_38,34_1_S13,14:58:23,14:58:23,13,0
34_1_MD_38,34_1_S14,15:00:53,15:00:53,14,0
34_1_MD_39,34_1_S8,14:52:23,14:52:23,8,0
34_1_MD_39,34_1_S9,14:54:56,14:54:56,9,0
34_1_MD_39,34_1_S10,14:59:30,14:59:30,10,0
34_1_MD_39,34_1_S11,15:01:27,15:01:27,11,0
34_1_MD_39,34_1_S12,15:04:25,15:04:25,12,0
34_1_MD_39,34_1_S13,15:06:23,15:06:23,13,0
34_1_MD_39,34_1_S14,15:08:53,15:08:53,14,0
34_1_MD_4,34_1_S8,10:12:23,10:12:23,8,0
34_1_MD_4,34_1_S9,10:14:56,10:14:56,9,0
34_1_MD_4,34_1_S10,10:19:30,10:19:30,10,0
34_1_MD_4,34_1_S11,10:21:27,10:21:27,11,0
34_1_MD_4,34_1_S12,10:24:25,10:24:25,12,0
34_1_MD_4,34_1_S13,10:26:23,10:26:23,13,0
34_1_MD_4,34_1_S14,10:28:53,10:28:53,14,0
34_1_MD_40,34_1_S8,15:00:23,15:00:23,8,0
34_1_MD_40,34_1_S9,15:02:56,15:02:56,9,0
34_1_MD_40,34_1_S10,15:07:30,15:07:30,10,0
34_1_MD_40,34_1_S11,15:09:27,15:09:27,11,0
34_1_MD_40,34_1_S12,15:12:25,15:12:25,12,0
34_1_MD_40,34_1_S13,15:14:23,15:14:23,13,0
34_1_MD_40,34_1_S14,15:16:53,15:16:53,14,0
34_1_MD_41,34_1_S8,15:08:23,15:08:23,8,0
34_1_MD_41,34_1_S9,15:10:56,15:10:56,9,0
34_1_MD_41,34_1_S10,15:15:30,15:15:30,10,0
34_1_MD_41,34_1_S11,15:17:27,15:17:27,11,0
34_1_MD_41,34_1_S12,15:20:25,15:20:25,12,0
34_1_MD_41,34_1_S13,15:22:23,15:22:23,13,0
34_1_MD_41,34_1_S14,15:24:53,15:24:53,14,0
34_1_MD_42,34_1_S8,15:16:23,15:16:23,8,0
34_1_MD_42,34_1_S9,15:18:56,15:18:56,9,0
34_1_MD_42,34_1_S10,15:23:30,15:23:30,10,0
34_1_MD_42,34_1_S11,15:25:27,15:25:27,11,0
34_1_MD_42,34_1_S12,15:28:25,15:28:25,12,0
34_1_MD_42,34_1_S13,15:30:23,15:30:23,13,0
34_1_MD_42,34_1_S14,15:32:53,15:32:53,14,0
34_1_MD_43,34_1_S8,15:24:23,15:24:23,8,0
34_1_MD_43,34_1_S9,15:26:56,15:26:56,9,0
34_1_MD_43,34_1_S10,15:31:30,15:31:30,10,0
34_1_MD_43,34_1_S11,15:33:27,15:33:27,11,0
34_1_MD_43,34_1_S12,15:36:25,15:36:25,12,0
34_1_MD_43,34_1_S13,15:38:23,15:38:23,13,0
34_1_MD_43,34_1_S14,15:40:53,15:40:53,14,0
34_1_MD_44,34_1_S8,15:32:23,15:32:23,8,0
34_1_MD_44,34_1_S9,15:34:56,15:34:56,9,0
34_1_MD_44,34_1_S10,15:39:30,15:39:30,10,0
34_1_MD_44,34_1_S11,15:41:27,15:41:27,11,0
34_1_MD_44,34_1_S12,15:44:25,15:44:25,12,0
34_1_MD_44,34_1_S13,15:46:23,15:46:23,13,0
34_1_MD_44,34_1_S14,15:48:53,15:48:53,14,0
34_1_MD_45,34_1_S8,15:40:23,15:40:23,8,0
34_1_MD_45,34_1_S9,15:42:56,15:42:56,9,0
34_1_MD_45,34_1_S10,15:47:30,15:47:30,10,0
34_1_MD_45,34_1_S11,15:49:27,15:49:27,11,0
34_1_MD_45,34_1_S12,15:52:25,15:52:25,12,0
34_1_MD_45,34_1_S13,15:54:23,15:54:23,13,0
34_1_MD_45,34_1_S14,15:56:53,15:56:53,14,0
34_1_MD_46,34_1_S8,15:48:23,15:48:23,8,0
34_1_MD_46,34_1_S9,15:50:56,15:50:56,9,0
34_1_MD_46,34_1_S10,15:55:30,15:55:30,10,0
34_1_MD_46,34_1_S11,15:57:27,15:57:27,11,0
34_1_MD_46,34_1_S12,16:00:25,16:00:25,12,0
34_1_MD_46,34_1_S13,16:02:23,16:02:23,13,0
34_1_MD_46,34_1_S14,16:04:53,16:04:53,14,0
34_1_MD_47,34_1_S8,15:56:23,15:56:23,8,0
34_1_MD_47,34_1_S9,15:58:56,15:58:56,9,0
34_1_MD_47,34_1_S10,16:03:30,16:03:30,10,0
34_1_MD_47,34_1_S11,16:05:27,16:05:27,11,0
34_1_MD_47,34_1_S12,16:08:25,16:08:25,12,0
34_1_MD_47,34_1_S13,16:10:23,16:10:23,13,0
34_1_MD_47,34_1_S14,16:12:53,16:12:53,14,0
34_1_MD_48,34_1_S8,16:04:23,16:04:23,8,0
34_1_MD_48,34_1_S9,16:06:56,16:06:56,9,0
34_1_MD_48,34_1_S10,16:11:30,16:11:30,10,0
34_1_MD_48,34_1_S11,16:13:27,16:13:27,11,0
34_1_MD_48,34_1_S12,16:16:25,16:16:25,12,0
34_1_MD_48,34_1_S13,16:18:23,16:18:23,13,0
34_1_MD_48,34_1_S14,16:20:53,16:20:53,14,0
34_1_MD_49,34_1_S8,16:12:23,16:12:23,8,0
34_1_MD_49,34_1_S9,16:14:56,16:14:56,9,0
34_1_MD_49,34_1_S10,16:19:30,16:19:30,10,0
34_1_MD_49,34_1_S11,16:21:27,16:21:27,11,0
34_1_MD_49,34_1_S12,16:24:25,16:24:25,12,0
34_1_MD_49,34_1_S13,16:26:23,16:26:23,13,0
34_1_MD_49,34_1_S14,16:28:53,16:28:53,14,0
34_1_MD_5,34_1_S8,10:20:23,10:20:23,8,0
34_1_MD_5,34_1_S9,10:22:56,10:22:56,9,0
34_1_MD_5,34_1_S10,10:27:30,10:27:30,10,0
34_1_MD_5,34_1_S11,10:29:27,10:29:27,11,0
34_1_MD_5,34_1_S12,10:32:25,10:32:25,12,0
34_1_MD_5,34_1_S13,10:34:23,10:34:23,13,0
34_1_MD_5,34_1_S14,10:36:53,10:36:53,14,0
34_1_MD_50,34_1_S8,16:20:23,16:20:23,8,0
34_1_MD_50,34_1_S9,16:22:56,16:22:56,9,0
34_1_MD_50,34_1_S10,16:27:30,16:27:30,10,0
34_1_MD_50,34_1_S11,16:29:27,16:29:27,11,0
34_1_MD_50,34_1_S12,16:32:25,16:32:25,12,0
34_1_MD_50,34_1_S13,16:34:23,16:34:23,13,0
34_1_MD_50,34_1_S14,16:36:53,16:36:53,14,0
34_1_MD_51,34_1_S8,16:28:23,16:28:23,8,0
34_1_MD_51,34_1_S9,16:30:56,16:30:56,9,0
34_1_MD_51,34_1_S10,16:35:30,16:35:30,10,0
34_1_MD_51,34_1_S11,16:37:27,16:37:27,11,0
34_1_MD_51,34_1_S12,16:40:25,16:40:25,12,0
34_1_MD_51,34_1_S13,16:42:23,16:42:23,13,0
34_1_MD_51,34_1_S14,16:44:53,16:44:53,14,0
34_1_MD_52,34_1_S8,16:36:23,16:36:23,8,0
34_1_MD_52,34_1_S9,16:38:56,16:38:56,9,0
34_1_MD_52,34_1_S10,16:43:30,16:43:30,10,0
34_1_MD_52,34_1_S11,16:45:27,16:45:27,11,0
34_1_MD_52,34_1_S12,16:48:25,16:48:25,12,0
34_1_MD_52,34_1_S13,16:50:23,16:50:23,13,0
34_1_MD_52,34_1_S14,16:52:53,16:52:53,14,0
34_1_MD_53,34_1_S8,16:44:23,16:44:23,8,0
34_1_MD_53,34_1_S9,16:46:56,16:46:56,9,0
34_1_MD_53,34_1_S10,16:51:30,16:51:30,10,0
34_1_MD_53,34_1_S11,16:53:27,16:53:27,11,0
34_1_MD_53,34_1_S12,16:56:25,16:56:25,12,0
34_1_MD_53,34_1_S13,16:58:23,16:58:23,13,0
34_1_MD_53,34_1_S14,17:00:53,17:00:53,14,0
34_1_MD_54,34_1_S8,16:52:23,16:52:23,8,0
34_1_MD_54,34_1_S9,16:54:56,16:54:56,9,0
34_1_MD_54,34_1_S10,16:59:30,16:59:30,10,0
34_1_MD_54,34_1_S11,17:01:27,17:01:27,11,0
34_1_MD_54,34_1_S12,17:04:25,17:04:25,12,0
34_1_MD_54,34_1_S13,17:06:23,17:06:23,13,0
34_1_MD_54,34_1_S14,17:08:53,17:08:53,14,0
34_1_MD_6,34_1_S8,10:28:23,10:28:23,8,0
34_1_MD_6,34_1_S9,10:30:56,10:30:56,9,0
34_1_MD_6,34_1_S10,10:35:30,10:35:30,10,0
34_1_MD_6,34_1_S11,10:37:27,10:37:27,11,0
34_1_MD_6,34_1_S12,10:40:25,10:40:25,12,0
34_1_MD_6,34_1_S13,10:42:23,10:42:23,13,0
34_1_MD_6,34_1_S14,10:44:53,10:44:53,14,0
34_1_MD_7,34_1_S8,10:36:23,10:36:23,8,0
34_1_MD_7,34_1_S9,10:38:56,10:38:56,9,0
34_1_MD_7,34_1_S10,10:43:30,10:43:30,10,0
34_1_MD_7,34_1_S11,10:45:27,10:45:27,11,0
34_1_MD_7,34_1_S12,10:48:25,10:48:25,12,0
34_1_MD_7,34_1_S13,10:50:23,10:50:23,13,0
34_1_MD_7,34_1_S14,10:52:53,10:52:53,14,0
34_1_MD_8,34_1_S8,10:44:23,10:44:23,8,0
34_1_MD_8,34_1_S9,10:46:56,10:46:56,9,0
34_1_MD_8,34_1_S10,10:51:30,10:51:30,10,0
34_1_MD_8,34_1_S11,10:53:27,10:53:27,11,0
34_1_MD_8,34_1_S12,10:56:25,10:56:25,12,0
34_1_MD_8,34_1_S13,10:58:23,10:58:23,13,0
34_1_MD_8,34_1_S14,11:00:53,11:00:53,14,0
34_1_MD_9,34_1_S8,10:52:23,10:52:23,8,0
34_1_MD_9,34_1_S9,10:54:56,10:54:56,9,0
34_1_MD_9,34_1_S10,10:59:30,10:59:30,10,0
34_1_MD_9,34_1_S11,11:01:27,11:01:27,11,0
34_1_MD_9,34_1_S12,11:04:25,11:04:25,12,0
34_1_MD_9,34_1_S13,11:06:23,11:06:23,13,0
34_1_MD_9,34_1_S14,11:08:53,11:08:53,14,0
34_2_MD_1,34_2_S12,10:05:36,10:05:36,12,0
34_2_MD_1,34_2_S13,10:07:03,10:07:03,13,0
34_2_MD_1,34_2_S14,10:08:31,10:08:31,14,0
34_2_MD_1,34_2_S15,10:11:11,10:11:11,15,0
34_2_MD_1,34_2_S16,10:13:21,10:13:21,16,0
34_2_MD_1,34_2_S17,10:15:53,10:15:53,17,0
34_2_MD_1,34_2_S18,10:18:39,10:18:39,18,0
34_2_MD_10,34_2_S12,11:17:36,11:17:36,12,0
