route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:174,1402231,2124395,0,St-Orens Ctre Cial,13983
line:174,27_1377306,2106203,0,St-Orens Ctre Cial,13748
line:174,1402230,2124396,0,St-Orens Ctre Cial,13983
line:174,27_1392140,2142613,0,St-Orens Ctre Cial,13748
line:174,27_1392093,2142566,0,St-Orens Ctre Cial,13748
line:174,27_1377371,2106268,0,St-Orens Ctre Cial,13748
line:174,27_1367379,2095967,0,St-Orens Ctre Cial,13748
line:174,27_1367685,2096273,0,St-Orens Ctre Cial,13748
line:174,1402191,2124436,0,St-Orens Ctre Cial,13983
line:174,1398794,2124082,0,St-Orens Ctre Cial,13983
line:174,27_1392108,2142581,0,St-Orens Ctre Cial,13748
line:174,1402221,2124387,0,St-Orens Ctre Cial,13983
line:174,27_1367396,2095984,0,St-Orens Ctre Cial,13748
line:174,1402249,2124412,0,St-Orens Ctre Cial,13983
line:174,27_1392117,2142590,0,St-Orens Ctre Cial,13748
line:174,27_1367385,2095973,0,St-Orens Ctre Cial,13748
line:174,27_1367693,2096281,0,St-Orens Ctre Cial,13748
line:174,27_1367409,2095997,0,St-Orens Ctre Cial,13748
line:174,1398763,2124052,0,St-Orens Ctre Cial,13983
line:174,27_1392102,2142575,0,St-Orens Ctre Cial,13748
line:174,27_1392127,2142600,0,St-Orens Ctre Cial,13748
line:174,27_1377311,2106208,0,St-Orens Ctre Cial,13748
line:174,27_1377327,2106224,0,St-Orens Ctre Cial,13748
line:174,27_1392094,2142567,0,St-Orens Ctre Cial,13748
line:174,27_1367377,2095965,0,St-Orens Ctre Cial,13748
line:174,27_1392100,2142573,0,St-Orens Ctre Cial,13748
line:174,27_1377317,2106214,0,St-Orens Ctre Cial,13748
line:174,27_1367671,2096259,0,St-Orens Ctre Cial,13748
line:174,27_1377300,2106197,0,St-Orens Ctre Cial,13748
line:174,1402186,2124440,0,St-Orens Ctre Cial,13983
line:174,27_1367400,2095988,0,St-Orens Ctre Cial,13748
line:174,27_1392081,2142554,0,St-Orens Ctre Cial,13748
line:174,1398786,2124074,0,St-Orens Ctre Cial,13983
line:174,27_1367702,2096290,0,St-Orens Ctre Cial,13748
line:174,1402225,2124388,0,St-Orens Ctre Cial,13983
line:174,27_1367690,2096278,0,St-Orens Ctre Cial,13748
line:174,27_1377364,2106261,0,St-Orens Ctre Cial,13748
line:174,27_1377321,2106218,0,St-Orens Ctre Cial,13748
line:174,27_1392118,2142591,0,St-Orens Ctre Cial,13748
line:174,27_1367694,2096282,0,St-Orens Ctre Cial,13748
line:174,27_1367724,2096312,0,St-Orens Ctre Cial,13748
line:174,1402226,2124389,0,St-Orens Ctre Cial,13983
line:174,1398734,2124023,0,St-Orens Ctre Cial,13983
line:174,27_1367719,2096307,0,St-Orens Ctre Cial,13748
line:174,27_1367677,2096265,0,St-Orens Ctre Cial,13748
line:174,1402257,2124429,0,St-Orens Ctre Cial,13983
line:174,1402197,2124424,0,St-Orens Ctre Cial,13983
line:174,27_1377357,2106254,0,St-Orens Ctre Cial,13748
line:174,27_1367703,2096291,0,St-Orens Ctre Cial,13748
line:174,27_1367405,2095993,0,St-Orens Ctre Cial,13748
line:174,27_1367422,2096010,0,St-Orens Ctre Cial,13748
line:174,27_1367675,2096263,0,St-Orens Ctre Cial,13748
line:174,27_1377375,2106272,0,St-Orens Ctre Cial,13748
line:174,27_1377346,2106243,0,St-Orens Ctre Cial,13748
line:174,27_1367747,2096335,0,St-Orens Ctre Cial,13748
line:174,1402234,2124397,0,St-Orens Ctre Cial,13983
line:174,1398813,2124102,0,St-Orens Ctre Cial,13983
line:174,1402206,2124368,0,St-Orens Ctre Cial,13983
line:174,27_1377383,2106280,0,St-Orens Ctre Cial,13748
line:174,27_1392136,2142609,0,St-Orens Ctre Cial,13748
line:174,27_1392116,2142589,0,St-Orens Ctre Cial,13748
line:174,27_1392131,2142604,0,St-Orens Ctre Cial,13748
line:174,27_1392146,2142619,0,St-Orens Ctre Cial,13748
line:174,27_1367406,2095994,0,St-Orens Ctre Cial,13748
line:174,27_1392077,2142550,0,St-Orens Ctre Cial,13748
line:174,27_1367727,2096315,0,St-Orens Ctre Cial,13748
line:174,27_1392145,2142618,0,St-Orens Ctre Cial,13748
line:174,1402253,2124414,0,St-Orens Ctre Cial,13983
line:174,27_1367733,2096321,0,St-Orens Ctre Cial,13748
line:174,27_1367740,2096328,0,St-Orens Ctre Cial,13748
line:174,1402216,2124378,0,St-Orens Ctre Cial,13983
line:174,27_1367708,2096296,0,St-Orens Ctre Cial,13748
line:174,1398789,2124077,0,St-Orens Ctre Cial,13983
line:174,1402208,2124432,0,St-Orens Ctre Cial,13983
line:174,27_1377322,2106219,0,St-Orens Ctre Cial,13748
line:174,1402188,2124435,0,St-Orens Ctre Cial,13983
line:174,27_1377347,2106244,0,St-Orens Ctre Cial,13748
line:174,1402250,2124413,0,St-Orens Ctre Cial,13983
line:174,27_1367729,2096317,0,St-Orens Ctre Cial,13748
line:174,27_1367700,2096288,0,St-Orens Ctre Cial,13748
line:174,1398787,2124078,0,St-Orens Ctre Cial,13983
line:174,27_1367399,2095987,0,St-Orens Ctre Cial,13748
line:174,27_1377372,2106269,0,St-Orens Ctre Cial,13748
line:174,27_1392091,2142564,0,St-Orens Ctre Cial,13748
line:174,27_1377324,2106221,0,St-Orens Ctre Cial,13748
line:174,27_1392125,2142598,0,St-Orens Ctre Cial,13748
line:174,27_1367386,2095974,0,St-Orens Ctre Cial,13748
line:174,27_1392083,2142556,0,St-Orens Ctre Cial,13748
line:174,1398812,2124100,0,St-Orens Ctre Cial,13983
line:174,1402207,2124372,0,St-Orens Ctre Cial,13983
line:174,1398749,2124038,0,St-Orens Ctre Cial,13983
line:174,27_1367673,2096261,0,St-Orens Ctre Cial,13748
line:174,1398791,2124080,0,St-Orens Ctre Cial,13983
line:174,27_1377352,2106249,0,St-Orens Ctre Cial,13748
line:174,27_1377377,2106274,0,St-Orens Ctre Cial,13748
line:174,27_1392137,2142610,0,St-Orens Ctre Cial,13748
line:174,27_1377335,2106232,0,St-Orens Ctre Cial,13748
line:174,27_1367387,2095975,0,St-Orens Ctre Cial,13748
line:174,27_1392076,2142549,0,St-Orens Ctre Cial,13748
line:174,1398782,2124071,0,St-Orens Ctre Cial,13983
line:174,27_1377360,2106257,0,St-Orens Ctre Cial,13748
line:174,27_1367688,2096276,0,St-Orens Ctre Cial,13748
line:174,1398756,2124045,0,St-Orens Ctre Cial,13983
line:174,27_1377333,2106230,0,St-Orens Ctre Cial,13748
line:174,27_1367389,2095977,0,St-Orens Ctre Cial,13748
line:174,1402252,2124417,0,St-Orens Ctre Cial,13983
line:174,27_1377385,2106282,0,St-Orens Ctre Cial,13748
line:174,27_1367737,2096325,0,St-Orens Ctre Cial,13748
line:174,1402189,2124438,0,St-Orens Ctre Cial,13983
line:174,27_1367680,2096268,0,St-Orens Ctre Cial,13748
line:174,27_1392079,2142552,0,St-Orens Ctre Cial,13748
line:174,27_1367402,2095990,0,St-Orens Ctre Cial,13748
line:174,1398760,2124048,0,St-Orens Ctre Cial,13983
line:174,27_1392107,2142580,0,St-Orens Ctre Cial,13748
line:174,1398766,2124055,0,St-Orens Ctre Cial,13983
line:174,27_1367725,2096313,0,St-Orens Ctre Cial,13748
line:174,27_1377379,2106276,0,St-Orens Ctre Cial,13748
line:174,1402254,2124415,0,St-Orens Ctre Cial,13983
line:174,27_1392128,2142601,0,St-Orens Ctre Cial,13748
line:174,27_1377376,2106273,0,St-Orens Ctre Cial,13748
line:174,1398747,2124036,0,St-Orens Ctre Cial,13983
line:174,27_1367699,2096287,0,St-Orens Ctre Cial,13748
line:174,27_1392089,2142562,0,St-Orens Ctre Cial,13748
line:174,27_1367425,2096013,0,St-Orens Ctre Cial,13748
line:174,1402215,2124377,0,St-Orens Ctre Cial,13983
line:174,27_1377392,2106289,0,St-Orens Ctre Cial,13748
line:174,27_1377359,2106256,0,St-Orens Ctre Cial,13748
line:174,27_1367395,2095983,0,St-Orens Ctre Cial,13748
line:174,1402245,2124408,0,St-Orens Ctre Cial,13983
line:174,27_1392098,2142571,0,St-Orens Ctre Cial,13748
line:174,27_1392143,2142616,0,St-Orens Ctre Cial,13748
line:174,1398736,2124025,0,St-Orens Ctre Cial,13983
line:174,1402205,2124433,0,St-Orens Ctre Cial,13983
line:174,27_1367403,2095991,0,St-Orens Ctre Cial,13748
line:174,27_1367670,2096258,0,St-Orens Ctre Cial,13748
line:174,27_1392144,2142617,0,St-Orens Ctre Cial,13748
line:174,27_1377328,2106225,0,St-Orens Ctre Cial,13748
line:174,1398757,2124046,0,St-Orens Ctre Cial,13983
line:174,27_1367723,2096311,0,St-Orens Ctre Cial,13748
line:174,27_1367706,2096294,0,St-Orens Ctre Cial,13748
line:174,27_1367426,2096014,0,St-Orens Ctre Cial,13748
line:174,27_1377307,2106204,0,St-Orens Ctre Cial,13748
line:174,1398750,2124039,0,St-Orens Ctre Cial,13983
line:174,1398816,2124105,0,St-Orens Ctre Cial,13983
line:174,27_1377350,2106247,0,St-Orens Ctre Cial,13748
line:174,27_1367718,2096306,0,St-Orens Ctre Cial,13748
line:174,1402220,2124383,0,St-Orens Ctre Cial,13983
line:174,27_1377315,2106212,0,St-Orens Ctre Cial,13748
line:174,1398741,2124030,0,St-Orens Ctre Cial,13983
line:174,27_1367692,2096280,0,St-Orens Ctre Cial,13748
line:174,1402199,2124426,0,St-Orens Ctre Cial,13983
line:174,27_1377361,2106258,0,St-Orens Ctre Cial,13748
line:174,27_1392142,2142615,0,St-Orens Ctre Cial,13748
line:174,27_1377367,2106264,0,St-Orens Ctre Cial,13748
line:174,1398814,2124103,0,St-Orens Ctre Cial,13983
line:174,1398803,2124091,0,St-Orens Ctre Cial,13983
line:174,27_1367388,2095976,0,St-Orens Ctre Cial,13748
line:174,27_1367427,2096015,0,St-Orens Ctre Cial,13748
line:174,27_1367380,2095968,0,St-Orens Ctre Cial,13748
line:174,27_1367390,2095978,0,St-Orens Ctre Cial,13748
line:174,1398798,2124086,0,St-Orens Ctre Cial,13983
line:174,27_1377339,2106236,0,St-Orens Ctre Cial,13748
line:174,1398743,2124032,0,St-Orens Ctre Cial,13983
line:174,27_1367720,2096308,0,St-Orens Ctre Cial,13748
line:174,27_1367420,2096008,0,St-Orens Ctre Cial,13748
line:174,27_1377318,2106215,0,St-Orens Ctre Cial,13748
line:174,27_1367691,2096279,0,St-Orens Ctre Cial,13748
line:174,27_1367407,2095995,0,St-Orens Ctre Cial,13748
line:174,27_1377343,2106240,0,St-Orens Ctre Cial,13748
line:174,27_1392095,2142568,0,St-Orens Ctre Cial,13748
line:174,1402213,2124375,0,St-Orens Ctre Cial,13983
line:174,1398790,2124079,0,St-Orens Ctre Cial,13983
line:174,27_1367417,2096005,0,St-Orens Ctre Cial,13748
line:174,1398785,2124073,0,St-Orens Ctre Cial,13983
line:174,27_1367726,2096314,0,St-Orens Ctre Cial,13748
line:174,1402255,2124418,0,St-Orens Ctre Cial,13983
line:174,27_1377342,2106239,0,St-Orens Ctre Cial,13748
line:174,1402200,2124431,0,St-Orens Ctre Cial,13983
line:174,1398748,2124037,0,St-Orens Ctre Cial,13983
line:174,27_1381063,2112157,0,St-Orens Ctre Cial,13748
line:174,27_1392120,2142593,0,St-Orens Ctre Cial,13748
line:174,1402196,2124423,0,St-Orens Ctre Cial,13983
line:174,27_1392129,2142602,0,St-Orens Ctre Cial,13748
line:174,27_1367712,2096300,0,St-Orens Ctre Cial,13748
line:174,27_1392084,2142557,0,St-Orens Ctre Cial,13748
line:174,1402228,2124390,0,St-Orens Ctre Cial,13983
line:174,1402233,2124394,0,St-Orens Ctre Cial,13983
line:174,27_1367382,2095970,0,St-Orens Ctre Cial,13748
line:174,1402260,2124428,0,St-Orens Ctre Cial,13983
line:174,1398759,2124051,0,St-Orens Ctre Cial,13983
line:174,27_1377363,2106260,0,St-Orens Ctre Cial,13748
line:174,1402259,2124376,0,St-Orens Ctre Cial,13983
line:174,27_1367428,2096016,0,St-Orens Ctre Cial,13748
line:174,27_1377326,2106223,0,St-Orens Ctre Cial,13748
line:174,1398821,2124109,0,St-Orens Ctre Cial,13983
line:174,1398780,2124068,0,St-Orens Ctre Cial,13983
line:174,27_1367682,2096270,0,St-Orens Ctre Cial,13748
line:174,27_1392082,2142555,0,St-Orens Ctre Cial,13748
line:174,1398764,2124053,0,St-Orens Ctre Cial,13983
line:174,27_1377304,2106201,0,St-Orens Ctre Cial,13748
line:174,27_1367715,2096303,0,St-Orens Ctre Cial,13748
line:174,27_1377345,2106242,0,St-Orens Ctre Cial,13748
line:174,1402241,2124404,0,St-Orens Ctre Cial,13983
line:174,1402238,2124401,0,St-Orens Ctre Cial,13983
line:174,1398733,2124022,0,St-Orens Ctre Cial,13983
line:174,27_1377349,2106246,0,St-Orens Ctre Cial,13748
line:174,1402243,2124406,0,St-Orens Ctre Cial,13983
line:174,27_1367383,2095971,0,St-Orens Ctre Cial,13748
line:174,1398772,2124061,0,St-Orens Ctre Cial,13983
line:174,27_1367381,2095969,0,St-Orens Ctre Cial,13748
line:174,1398818,2124107,0,St-Orens Ctre Cial,13983
line:174,27_1392071,2142544,0,St-Orens Ctre Cial,13748
line:174,1398804,2124092,0,St-Orens Ctre Cial,13983
line:174,27_1377374,2106271,0,St-Orens Ctre Cial,13748
line:174,27_1392105,2142578,0,St-Orens Ctre Cial,13748
line:174,1398819,2124108,0,St-Orens Ctre Cial,13983
line:174,27_1367418,2096006,0,St-Orens Ctre Cial,13748
line:174,27_1392086,2142559,0,St-Orens Ctre Cial,13748
line:174,1402193,2124420,0,St-Orens Ctre Cial,13983
line:174,27_1367704,2096292,0,St-Orens Ctre Cial,13748
line:174,1402190,2124437,0,St-Orens Ctre Cial,13983
line:174,27_1367743,2096331,0,St-Orens Ctre Cial,13748
line:174,1398793,2124084,0,St-Orens Ctre Cial,13983
line:174,1402187,2124439,0,St-Orens Ctre Cial,13983
line:174,27_1367413,2096001,0,St-Orens Ctre Cial,13748
line:174,27_1367404,2095992,0,St-Orens Ctre Cial,13748
line:174,27_1367701,2096289,0,St-Orens Ctre Cial,13748
line:174,27_1377316,2106213,0,St-Orens Ctre Cial,13748
line:174,27_1392111,2142584,0,St-Orens Ctre Cial,13748
line:174,1398773,2124062,0,St-Orens Ctre Cial,13983
line:174,1398808,2124098,0,St-Orens Ctre Cial,13983
line:174,1398807,2124096,0,St-Orens Ctre Cial,13983
line:174,27_1377348,2106245,0,St-Orens Ctre Cial,13748
line:174,1402224,2124386,0,St-Orens Ctre Cial,13983
line:174,27_1392121,2142594,0,St-Orens Ctre Cial,13748
line:174,1398792,2124081,0,St-Orens Ctre Cial,13983
line:174,27_1377373,2106270,0,St-Orens Ctre Cial,13748
line:174,27_1377396,2106293,0,St-Orens Ctre Cial,13748
line:174,27_1377312,2106209,0,St-Orens Ctre Cial,13748
line:174,27_1392097,2142570,0,St-Orens Ctre Cial,13748
line:174,27_1392085,2142558,0,St-Orens Ctre Cial,13748
line:174,1398761,2124049,0,St-Orens Ctre Cial,13983
line:174,27_1377325,2106222,0,St-Orens Ctre Cial,13748
line:174,1402227,2124392,0,St-Orens Ctre Cial,13983
line:174,1398820,2124111,0,St-Orens Ctre Cial,13983
line:174,1402204,2124434,0,St-Orens Ctre Cial,13983
line:174,27_1367424,2096012,0,St-Orens Ctre Cial,13748
line:174,27_1367679,2096267,0,St-Orens Ctre Cial,13748
line:174,27_1392141,2142614,0,St-Orens Ctre Cial,13748
line:174,1398776,2124065,0,St-Orens Ctre Cial,13983
line:174,27_1367732,2096320,0,St-Orens Ctre Cial,13748
line:174,27_1392074,2142547,0,St-Orens Ctre Cial,13748
line:174,27_1392088,2142561,0,St-Orens Ctre Cial,13748
line:174,1402184,2124442,0,St-Orens Ctre Cial,13983
line:174,1402247,2124410,0,St-Orens Ctre Cial,13983
line:174,1398781,2124070,0,St-Orens Ctre Cial,13983
line:174,27_1392138,2142611,0,St-Orens Ctre Cial,13748
line:174,1398778,2124066,0,St-Orens Ctre Cial,13983
line:174,27_1367429,2096017,0,St-Orens Ctre Cial,13748
line:174,27_1377330,2106227,0,St-Orens Ctre Cial,13748
line:174,1402202,2124367,0,St-Orens Ctre Cial,13983
line:174,27_1367722,2096310,0,St-Orens Ctre Cial,13748
line:174,1398735,2124024,0,St-Orens Ctre Cial,13983
line:174,27_1392110,2142583,0,St-Orens Ctre Cial,13748
line:174,27_1377308,2106205,0,St-Orens Ctre Cial,13748
line:174,27_1367710,2096298,0,St-Orens Ctre Cial,13748
line:174,1398800,2124089,0,St-Orens Ctre Cial,13983
line:174,1398823,2124112,0,St-Orens Ctre Cial,13983
line:174,27_1392090,2142563,0,St-Orens Ctre Cial,13748
line:174,27_1367397,2095985,0,St-Orens Ctre Cial,13748
line:174,1398755,2124044,0,St-Orens Ctre Cial,13983
line:174,1402239,2124402,0,St-Orens Ctre Cial,13983
line:174,27_1377341,2106238,0,St-Orens Ctre Cial,13748
line:174,1402240,2124403,0,St-Orens Ctre Cial,13983
line:174,1398801,2124090,0,St-Orens Ctre Cial,13983
line:174,27_1392078,2142551,0,St-Orens Ctre Cial,13748
line:174,27_1392114,2142587,0,St-Orens Ctre Cial,13748
line:174,27_1367741,2096329,0,St-Orens Ctre Cial,13748
line:174,27_1377301,2106198,0,St-Orens Ctre Cial,13748
line:174,27_1367736,2096324,0,St-Orens Ctre Cial,13748
line:174,1398738,2124027,0,St-Orens Ctre Cial,13983
line:174,27_1377319,2106216,0,St-Orens Ctre Cial,13748
line:174,27_1392092,2142565,0,St-Orens Ctre Cial,13748
line:174,27_1392126,2142599,0,St-Orens Ctre Cial,13748
line:174,27_1377337,2106234,0,St-Orens Ctre Cial,13748
line:174,27_1377386,2106283,0,St-Orens Ctre Cial,13748
line:174,27_1377391,2106288,0,St-Orens Ctre Cial,13748
line:174,27_1377323,2106220,0,St-Orens Ctre Cial,13748
line:174,1398732,2124021,0,St-Orens Ctre Cial,13983
line:174,27_1377358,2106255,0,St-Orens Ctre Cial,13748
line:174,27_1367378,2095966,0,St-Orens Ctre Cial,13748
line:174,27_1367717,2096305,0,St-Orens Ctre Cial,13748
line:174,27_1392124,2142597,0,St-Orens Ctre Cial,13748
line:174,27_1392147,2142620,0,St-Orens Ctre Cial,13748
line:174,27_1377382,2106279,0,St-Orens Ctre Cial,13748
line:174,27_1377381,2106278,0,St-Orens Ctre Cial,13748
line:174,27_1367711,2096299,0,St-Orens Ctre Cial,13748
line:174,27_1392099,2142572,0,St-Orens Ctre Cial,13748
line:174,1402195,2124422,0,St-Orens Ctre Cial,13983
line:174,1398765,2124054,0,St-Orens Ctre Cial,13983
line:174,27_1367414,2096002,0,St-Orens Ctre Cial,13748
line:174,27_1377351,2106248,0,St-Orens Ctre Cial,13748
line:174,1398751,2124040,0,St-Orens Ctre Cial,13983
line:174,1398762,2124050,0,St-Orens Ctre Cial,13983
line:174,1398779,2124067,0,St-Orens Ctre Cial,13983
line:174,27_1377302,2106199,0,St-Orens Ctre Cial,13748
line:174,27_1377380,2106277,0,St-Orens Ctre Cial,13748
line:174,27_1377365,2106262,0,St-Orens Ctre Cial,13748
line:174,1398770,2124059,0,St-Orens Ctre Cial,13983
line:174,1402203,2124366,0,St-Orens Ctre Cial,13983
line:174,1398797,2124085,0,St-Orens Ctre Cial,13983
line:174,27_1367734,2096322,0,St-Orens Ctre Cial,13748
line:174,27_1367686,2096274,0,St-Orens Ctre Cial,13748
line:174,27_1392070,2142543,0,St-Orens Ctre Cial,13748
line:174,1398754,2124043,0,St-Orens Ctre Cial,13983
line:174,1398767,2124056,0,St-Orens Ctre Cial,13983
line:174,27_1377338,2106235,0,St-Orens Ctre Cial,13748
line:174,1398740,2124029,0,St-Orens Ctre Cial,13983
line:174,1402223,2124385,0,St-Orens Ctre Cial,13983
line:174,27_1392135,2142608,0,St-Orens Ctre Cial,13748
line:174,1398795,2124083,0,St-Orens Ctre Cial,13983
line:174,27_1377366,2106263,0,St-Orens Ctre Cial,13748
line:174,27_1367695,2096283,0,St-Orens Ctre Cial,13748
line:174,1402246,2124409,0,St-Orens Ctre Cial,13983
line:174,27_1392148,2142621,0,St-Orens Ctre Cial,13748
line:174,27_1377334,2106231,0,St-Orens Ctre Cial,13748
line:174,1402185,2124441,0,St-Orens Ctre Cial,13983
line:174,1398742,2124031,0,St-Orens Ctre Cial,13983
line:174,27_1392122,2142595,0,St-Orens Ctre Cial,13748
line:174,27_1377303,2106200,0,St-Orens Ctre Cial,13748
line:174,27_1367411,2095999,0,St-Orens Ctre Cial,13748
line:174,1398737,2124026,0,St-Orens Ctre Cial,13983
line:174,1402244,2124407,0,St-Orens Ctre Cial,13983
line:174,27_1367705,2096293,0,St-Orens Ctre Cial,13748
line:174,1398817,2124106,0,St-Orens Ctre Cial,13983
line:174,1398774,2124063,0,St-Orens Ctre Cial,13983
line:174,27_1377368,2106265,0,St-Orens Ctre Cial,13748
line:174,27_1377378,2106275,0,St-Orens Ctre Cial,13748
line:174,27_1377387,2106284,0,St-Orens Ctre Cial,13748
line:174,1402222,2124384,0,St-Orens Ctre Cial,13983
line:174,27_1392075,2142548,0,St-Orens Ctre Cial,13748
line:174,1398758,2124047,0,St-Orens Ctre Cial,13983
line:174,1402235,2124398,0,St-Orens Ctre Cial,13983
line:174,27_1377397,2106294,0,St-Orens Ctre Cial,13748
line:174,27_1377336,2106233,0,St-Orens Ctre Cial,13748
line:174,27_1367391,2095979,0,St-Orens Ctre Cial,13748
line:174,1402229,2124391,0,St-Orens Ctre Cial,13983
line:174,27_1367738,2096326,0,St-Orens Ctre Cial,13748
line:174,27_1392115,2142588,0,St-Orens Ctre Cial,13748
line:174,27_1377309,2106206,0,St-Orens Ctre Cial,13748
line:174,27_1377354,2106251,0,St-Orens Ctre Cial,13748
line:174,1398753,2124042,0,St-Orens Ctre Cial,13983
line:174,1398809,2124101,0,St-Orens Ctre Cial,13983
line:174,1398802,2124094,0,St-Orens Ctre Cial,13983
line:174,1402194,2124421,0,St-Orens Ctre Cial,13983
line:174,27_1377320,2106217,0,St-Orens Ctre Cial,13748
line:174,27_1392080,2142553,0,St-Orens Ctre Cial,13748
line:174,1398810,2124097,0,St-Orens Ctre Cial,13983
line:174,27_1377369,2106266,0,St-Orens Ctre Cial,13748
line:174,27_1392123,2142596,0,St-Orens Ctre Cial,13748
line:174,27_1392109,2142582,0,St-Orens Ctre Cial,13748
line:174,27_1392103,2142576,0,St-Orens Ctre Cial,13748
line:174,27_1367728,2096316,0,St-Orens Ctre Cial,13748
line:174,27_1367687,2096275,0,St-Orens Ctre Cial,13748
line:174,27_1367672,2096260,0,St-Orens Ctre Cial,13748
line:174,1398746,2124035,0,St-Orens Ctre Cial,13983
line:174,1398806,2124095,0,St-Orens Ctre Cial,13983
line:174,1398744,2124033,0,St-Orens Ctre Cial,13983
line:174,1398739,2124028,0,St-Orens Ctre Cial,13983
line:174,27_1377305,2106202,0,St-Orens Ctre Cial,13748
line:174,1398745,2124034,0,St-Orens Ctre Cial,13983
line:174,27_1377388,2106285,0,St-Orens Ctre Cial,13748
line:174,27_1392106,2142579,0,St-Orens Ctre Cial,13748
line:174,27_1367742,2096330,0,St-Orens Ctre Cial,13748
line:174,27_1367674,2096262,0,St-Orens Ctre Cial,13748
line:174,27_1367707,2096295,0,St-Orens Ctre Cial,13748
line:174,27_1392139,2142612,0,St-Orens Ctre Cial,13748
line:174,27_1377329,2106226,0,St-Orens Ctre Cial,13748
line:174,27_1377331,2106228,0,St-Orens Ctre Cial,13748
line:174,1402251,2124416,0,St-Orens Ctre Cial,13983
line:174,27_1367689,2096277,0,St-Orens Ctre Cial,13748
line:174,1402232,2124393,0,St-Orens Ctre Cial,13983
line:174,27_1367408,2095996,0,St-Orens Ctre Cial,13748
line:174,1402212,2124374,0,St-Orens Ctre Cial,13983
line:174,27_1367401,2095989,0,St-Orens Ctre Cial,13748
line:174,27_1367681,2096269,0,St-Orens Ctre Cial,13748
line:174,27_1367415,2096003,0,St-Orens Ctre Cial,13748
line:174,27_1367394,2095982,0,St-Orens Ctre Cial,13748
line:174,27_1377353,2106250,0,St-Orens Ctre Cial,13748
line:174,1398811,2124099,0,St-Orens Ctre Cial,13983
line:174,27_1367744,2096332,0,St-Orens Ctre Cial,13748
line:174,1398783,2124072,0,St-Orens Ctre Cial,13983
line:174,1402256,2124427,0,St-Orens Ctre Cial,13983
line:174,1402214,2124382,0,St-Orens Ctre Cial,13983
line:174,27_1367735,2096323,0,St-Orens Ctre Cial,13748
line:174,27_1367739,2096327,0,St-Orens Ctre Cial,13748
line:174,27_1377390,2106287,0,St-Orens Ctre Cial,13748
line:174,27_1367731,2096319,0,St-Orens Ctre Cial,13748
line:174,1402192,2124419,0,St-Orens Ctre Cial,13983
line:174,27_1367398,2095986,0,St-Orens Ctre Cial,13748
line:174,1402242,2124405,0,St-Orens Ctre Cial,13983
line:174,1398771,2124060,0,St-Orens Ctre Cial,13983
line:174,27_1392087,2142560,0,St-Orens Ctre Cial,13748
line:174,27_1367384,2095972,0,St-Orens Ctre Cial,13748
line:174,27_1392112,2142585,0,St-Orens Ctre Cial,13748
line:174,27_1367416,2096004,0,St-Orens Ctre Cial,13748
line:174,27_1377384,2106281,0,St-Orens Ctre Cial,13748
line:174,1402218,2124380,0,St-Orens Ctre Cial,13983
line:174,27_1367746,2096334,0,St-Orens Ctre Cial,13748
line:174,27_1367745,2096333,0,St-Orens Ctre Cial,13748
line:174,1398768,2124057,0,St-Orens Ctre Cial,13983
line:174,27_1367392,2095980,0,St-Orens Ctre Cial,13748
line:174,1402219,2124381,0,St-Orens Ctre Cial,13983
line:174,1402237,2124400,0,St-Orens Ctre Cial,13983
line:174,1398796,2124087,0,St-Orens Ctre Cial,13983
line:174,27_1367419,2096007,0,St-Orens Ctre Cial,13748
line:174,27_1367714,2096302,0,St-Orens Ctre Cial,13748
line:174,27_1377370,2106267,0,St-Orens Ctre Cial,13748
line:174,27_1367393,2095981,0,St-Orens Ctre Cial,13748
line:174,27_1367412,2096000,0,St-Orens Ctre Cial,13748
line:174,1398805,2124093,0,St-Orens Ctre Cial,13983
line:174,1398824,2124113,0,St-Orens Ctre Cial,13983
line:174,27_1377314,2106211,0,St-Orens Ctre Cial,13748
line:174,1398784,2124075,0,St-Orens Ctre Cial,13983
line:174,1402183,2124443,0,St-Orens Ctre Cial,13983
line:174,27_1377362,2106259,0,St-Orens Ctre Cial,13748
line:174,1402209,2124370,0,St-Orens Ctre Cial,13983
line:174,27_1367423,2096011,0,St-Orens Ctre Cial,13748
line:174,27_1367410,2095998,0,St-Orens Ctre Cial,13748
line:174,1398775,2124064,0,St-Orens Ctre Cial,13983
line:174,27_1377310,2106207,0,St-Orens Ctre Cial,13748
line:174,27_1377340,2106237,0,St-Orens Ctre Cial,13748
line:174,27_1392101,2142574,0,St-Orens Ctre Cial,13748
line:174,27_1367421,2096009,0,St-Orens Ctre Cial,13748
line:174,27_1392096,2142569,0,St-Orens Ctre Cial,13748
line:174,27_1367698,2096286,0,St-Orens Ctre Cial,13748
line:174,27_1367684,2096272,0,St-Orens Ctre Cial,13748
line:174,1402217,2124379,0,St-Orens Ctre Cial,13983
line:174,27_1392130,2142603,0,St-Orens Ctre Cial,13748
line:174,27_1367709,2096297,0,St-Orens Ctre Cial,13748
line:174,1398752,2124041,0,St-Orens Ctre Cial,13983
line:174,27_1392132,2142605,0,St-Orens Ctre Cial,13748
line:174,27_1377393,2106290,0,St-Orens Ctre Cial,13748
line:174,1399869,2124114,0,St-Orens Ctre Cial,13983
line:174,1398769,2124058,0,St-Orens Ctre Cial,13983
line:174,1398777,2124069,0,St-Orens Ctre Cial,13983
